티커,종목명,PER,EPS,PBR,외국인보유율,날짜
007570,일양약품,15.54,840.0,0.98,6.63,20260226
456010,아이씨티케이,-,-706.0,6.97,3.62,20260226
039840,디오,41.97,412.0,1.19,14.01,20260226
251370,와이엠티,99.08,142.0,1.31,3.78,20260226
053210,스카이라이프,-,-2472.0,0.44,6.93,20260226
100120,뷰웍스,12.78,2069.0,1.0,28.86,20260226
264850,이랜시스,58.71,139.0,4.71,0.36,20260226
230240,에치에프알,-,-2.0,1.54,7.44,20260226
487570,HS효성,19.87,3327.0,0.45,7.33,20260226
134380,미원화학,9.69,11526.0,1.29,0.42,20260226
036030,케이티알파,5.95,840.0,0.82,1.76,20260226
003350,한국화장품제조,8.74,6169.0,2.02,2.78,20260226
950140,잉글우드랩,9.69,1264.0,1.57,13.38,20260226
353810,이지바이오,11.22,655.0,2.57,8.36,20260226
061090,세나테크놀로지,11.38,3822.0,1.51,0.66,20260226
123410,코리아에프티,5.21,1673.0,0.97,51.5,20260226
000390,삼화페인트,29.8,299.0,0.68,15.1,20260226
126600,BGF에코머티리얼즈,14.85,260.0,0.59,1.22,20260226
005010,휴스틸,8.36,515.0,0.22,3.86,20260226
028100,동아지질,15.48,1165.0,1.02,6.51,20260226
199820,제일일렉트릭,22.46,483.0,1.52,0.68,20260226
243840,신흥에스이씨,-,-97.0,0.82,5.15,20260226
118990,모트렉스,14.0,692.0,0.92,2.89,20260226
210980,SK디앤디,3.83,3366.0,0.4,1.31,20260226
085910,네오티스,64.29,268.0,4.39,8.54,20260226
138080,오이솔루션,-,-2157.0,3.34,7.29,20260226
003555,LG우,17.92,4426.0,0.44,42.71,20260226
004980,성신양회,13.07,745.0,0.42,5.8,20260226
003610,방림,52.21,113.0,1.05,0.36,20260226
417010,나노팀,-,-129.0,5.25,0.38,20260226
237880,클리오,18.65,702.0,0.96,1.61,20260226
102120,어보브반도체,20.85,638.0,1.78,2.58,20260226
356680,엑스게이트,125.45,66.0,5.73,0.47,20260226
003650,미창석유,4.73,28653.0,0.45,33.81,20260226
084850,아이티엠반도체,-,-518.0,1.31,2.27,20260226
489500,엘케이켐,44.12,850.0,4.04,2.85,20260226
033160,엠케이전자,-,-527.0,0.55,7.25,20260226
025000,KPX케미칼,4.28,12561.0,0.36,28.9,20260226
001520,동양,-,-326.0,0.27,5.6,20260226
000480,CR홀딩스,-,-434.0,0.36,0.97,20260226
051360,토비스,4.99,3126.0,0.88,16.46,20260226
121440,골프존홀딩스,8.38,653.0,0.28,2.95,20260226
010580,에스엠벡셀,105.25,20.0,3.39,0.52,20260226
271980,제일약품,11.91,1336.0,1.13,2.66,20260226
012320,경동인베스트,9.94,9912.0,0.45,3.02,20260226
084680,이월드,-,-159.0,1.03,1.54,20260226
042420,네오위즈홀딩스,9.15,3032.0,0.49,4.25,20260226
114840,아이패밀리에스씨,10.82,1237.0,2.16,7.48,20260226
339770,교촌에프앤비,14.12,328.0,1.22,1.73,20260226
000860,강남제비스코,39.1,455.0,0.37,6.11,20260226
003460,유화증권,22.94,177.0,0.46,0.88,20260226
405100,큐알티,86.22,217.0,2.47,6.15,20260226
095570,AJ네트웍스,8.9,571.0,0.5,4.42,20260226
115450,HLB테라퓨틱스,-,-95.0,1.56,3.81,20260226
000140,하이트진로홀딩스,5.5,1798.0,0.36,7.53,20260226
179290,엠아이텍,12.25,579.0,1.9,6.1,20260226
289080,SV인베스트먼트,-,-99.0,3.35,0.37,20260226
004430,송원산업,10.65,893.0,0.3,14.62,20260226
290550,디케이티,10.97,1040.0,1.18,1.38,20260226
117580,대성에너지,8.39,988.0,0.66,0.37,20260226
010955,S-Oil우,-,-1542.0,0.76,16.78,20260226
086820,바이오솔루션,-,-433.0,8.58,2.21,20260226
053690,한미글로벌,9.32,2222.0,0.97,5.54,20260226
001045,CJ우,9.18,10917.0,0.62,15.89,20260226
001080,만호제강,-,-454.0,0.94,0.94,20260226
047310,파워로직스,14.43,427.0,1.09,4.75,20260226
