티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
334970,프레스티지바이오로직스,1739,0.0,1.8,0,0.0,0,20251222
053610,프로텍,33802,13.93,0.99,2409,1.19,400,20251222
468530,프로티나,1706,0.0,58.79,0,0.0,0,20251222
300080,플리토,668,346.53,25.42,49,0.0,0,20251222
033790,피노,2470,0.0,2.4,0,0.0,0,20251222
452450,피아이이,1619,21.29,4.29,326,0.0,0,20251222
319660,피에스케이,16285,12.65,2.12,2732,1.16,400,20251222
031980,피에스케이홀딩스,20010,10.35,2.3,4444,1.52,700,20251222
043370,피에이치에이,40966,3.84,0.3,3171,2.87,350,20251222
137400,피엔티,24377,6.36,1.62,6231,0.25,100,20251222
378340,필에너지,6709,19.52,1.92,661,0.52,67,20251222
161580,필옵틱스,6773,188.37,6.81,245,0.0,0,20251222
086790,하나금융지주,151798,7.45,0.62,12629,3.83,3600,20251222
299030,하나기술,12249,0.0,2.75,0,0.0,0,20251222
067310,하나마이크론,5607,0.0,4.54,0,0.28,70,20251222
166090,하나머티리얼즈,18161,26.74,2.4,1627,0.57,250,20251222
293480,하나제약,17872,9.63,0.66,1228,4.31,510,20251222
039130,하나투어,11290,9.34,4.35,5259,4.68,2300,20251222
136480,하림,2715,0.0,1.12,0,0.0,0,20251222
003380,하림지주,31545,37.05,0.32,271,1.2,120,20251222
013030,하이록코리아,35110,8.49,0.94,3895,3.48,1150,20251222
352820,하이브,77427,1373.33,3.99,225,0.06,200,20251222
126700,하이비젼시스템,20791,5.14,0.76,3096,2.52,400,20251222
160190,하이젠알앤엠,2423,0.0,26.0,0,0.0,0,20251222
000080,하이트진로,16148,13.78,1.18,1378,3.69,700,20251222
000140,하이트진로홀딩스,25790,4.86,0.4,2106,3.42,350,20251222
036460,한국가스공사,124079,3.1,0.33,13174,3.56,1455,20251222
005430,한국공항,121065,5.04,0.55,13278,1.49,1000,20251222
071050,한국금융지주,165262,8.96,0.97,17799,2.5,3980,20251222
071055,한국금융지주우,0,0.0,0.0,0,3.29,4042,20251222
034950,한국기업평가,26675,18.29,3.76,5477,3.95,3954,20251222
025540,한국단자,104324,5.04,0.67,13787,3.17,2200,20251222
256840,한국비엔씨,3385,24.5,1.44,199,0.0,0,20251222
002960,한국쉘석유,97904,16.51,4.75,28196,5.8,27000,20251222
017890,한국알콜,24818,9.3,0.45,1193,0.99,110,20251222
000240,한국앤컴퍼니,47012,7.33,0.58,3703,3.68,1000,20251222
123890,한국자산신탁,8546,8.24,0.29,306,3.97,100,20251222
015760,한국전력,62177,9.02,0.79,5439,0.43,213,20251222
053300,한국정보인증,4627,23.03,1.36,274,2.38,150,20251222
025770,한국정보통신,8644,6.39,0.9,1222,0.0,0,20251222
104700,한국철강,24475,15.16,0.41,659,8.01,800,20251222
017960,한국카본,9636,79.9,3.42,413,0.39,130,20251222
023760,한국캐피탈,2154,3.6,0.38,228,3.65,30,20251222
161890,한국콜마,33579,16.45,1.88,3830,1.14,720,20251222
161390,한국타이어앤테크놀로지,90995,6.63,0.67,9137,3.3,2000,20251222
034830,한국토지신탁,4442,0.0,0.3,0,5.3,70,20251222
448900,한국피아이엠,9409,70.97,5.38,713,0.0,0,20251222
047810,한국항공우주,17500,64.02,6.46,1765,0.44,500,20251222
003350,한국화장품제조,20473,7.8,2.43,6382,0.4,200,20251222
030520,한글과컴퓨터,14477,41.42,1.65,577,1.72,410,20251222
011500,한농화성,10781,52.82,1.44,294,0.39,60,20251222
092460,한라IMS,10507,21.01,1.68,839,1.7,300,20251222
125490,한라캐스트,233,48.43,74.21,357,0.0,0,20251222
042700,한미반도체,5698,79.92,22.29,1589,0.57,720,20251222
008930,한미사이언스,12419,42.31,2.99,878,0.81,300,20251222
128940,한미약품,85558,45.78,5.12,9567,0.29,1250,20251222
009240,한샘,21124,5.4,2.34,9171,17.23,8530,20251222
020000,한섬,65470,7.89,0.25,2077,4.58,750,20251222
105630,한세실업,18020,9.97,0.82,1474,3.4,500,20251222
114810,한솔아이원스,6593,11.21,1.91,1125,0.0,0,20251222
213500,한솔제지,28891,0.0,0.29,0,5.87,500,20251222
014680,한솔케미칼,88053,20.4,2.54,10980,0.94,2100,20251222
042520,한스바이오메드,5149,0.0,5.88,0,0.0,0,20251222
078350,한양디지텍,10741,12.21,1.95,1712,0.0,0,20251222
045100,한양이엔지,36261,4.77,0.6,4527,3.01,650,20251222
001750,한양증권,38947,6.32,0.49,3011,4.99,950,20251222
018880,한온시스템,3909,0.0,0.79,0,0.0,0,20251222
009420,한올바이오파마,3316,0.0,12.88,0,0.0,0,20251222
300720,한일시멘트,24826,7.26,0.78,2657,5.19,1000,20251222
003300,한일홀딩스,52885,4.61,0.34,3852,5.24,930,20251222
051600,한전KPS,29520,13.88,1.8,3832,4.64,2469,20251222
052690,한전기술,15179,60.27,6.11,1538,1.08,999,20251222
130660,한전산업,3552,30.42,3.05,356,3.39,367,20251222
107640,한중엔시에스,9099,24.06,5.65,2136,0.0,0,20251222
002320,한진,96238,0.0,0.21,0,2.92,600,20251222
180640,한진칼,47735,15.9,2.48,7434,0.3,360,20251222
098070,한텍,12660,11.37,2.68,2981,1.33,450,20251222
000880,한화,120412,9.83,0.68,8339,0.98,800,20251222
00088K,한화3우B,0,0.0,0.0,0,2.35,850,20251222
452260,한화갤러리아,4080,0.0,0.39,0,0.0,0,20251222
489790,한화비전,16334,186.67,2.4,210,0.0,0,20251222
088350,한화생명,15697,3.49,0.21,936,0.0,0,20251222
000370,한화손해보험,18660,2.61,0.3,2121,0.0,0,20251222
009830,한화솔루션,54974,0.0,0.5,0,1.09,300,20251222
272210,한화시스템,13316,23.45,4.27,2422,0.62,350,20251222
012450,한화에어로스페이스,108184,19.26,8.19,46002,0.4,3500,20251222
082740,한화엔진,4714,44.78,9.2,968,0.0,0,20251222
042660,한화오션,15857,66.57,6.92,1648,0.0,0,20251222
003530,한화투자증권,7824,27.68,0.63,177,0.0,0,20251222
195870,해성디에스,32722,16.57,1.75,3453,1.4,800,20251222
034810,해성산업,23981,47.5,0.37,188,2.52,225,20251222
101530,해태제과식품,10963,5.96,0.65,1197,3.5,250,20251222
214180,헥토이노베이션,16738,7.81,1.05,2254,2.78,490,20251222
234340,헥토파이낸셜,11720,21.43,1.44,790,2.07,350,20251222
084990,헬릭스미스,3094,0.0,2.18,0,0.0,0,20251222
000720,현대건설,71394,0.0,1.0,0,0.84,600,20251222
453340,현대그린푸드,20095,7.39,0.81,2190,2.07,335,20251222
086280,현대글로비스,116975,12.33,1.54,14585,2.06,3700,20251222
064350,현대로템,18737,49.09,9.77,3728,0.11,200,20251222
012330,현대모비스,509212,8.08,0.71,44939,1.65,6000,20251222
319400,현대무벡스,1506,70.13,10.71,230,0.31,50,20251222
048410,현대바이오,467,0.0,11.35,0,0.0,0,20251222
069960,현대백화점,201113,0.0,0.46,0,1.52,1400,20251222
004310,현대약품,3026,0.0,2.15,0,0.46,30,20251222
017800,현대엘리베이터,34751,17.58,2.57,5074,6.17,5500,20251222
307950,현대오토에버,62189,49.29,4.94,6228,0.58,1780,20251222
011210,현대위아,135016,16.15,0.54,4520,1.51,1100,20251222
004020,현대제철,143815,0.0,0.21,0,2.45,750,20251222
005440,현대지에프홀딩스,21615,1.92,0.4,4483,2.44,210,20251222
005380,현대차,413568,6.07,0.7,47615,4.15,12000,20251222
005387,현대차2우B,0,0.0,0.0,0,5.8,12100,20251222
005389,현대차3우B,0,0.0,0.0,0,5.98,12050,20251222
005385,현대차우,0,0.0,0.0,0,5.92,12050,20251222
001500,현대차증권,30047,8.68,0.27,936,2.22,180,20251222
011760,현대코퍼레이션,54282,2.25,0.42,10080,3.09,700,20251222
126560,현대퓨처넷,6684,51.03,0.48,63,3.42,110,20251222
001450,현대해상,60491,2.85,0.51,10847,0.0,0,20251222
057050,현대홈쇼핑,191166,4.04,0.29,13772,5.03,2800,20251222
460930,현대힘스,6599,39.5,2.85,476,0.53,100,20251222
008770,호텔신라,33928,0.0,1.33,0,0.0,0,20251222
241590,화승엔터프라이즈,8652,9.54,0.6,546,0.86,45,20251222
006060,화승인더,7147,4.94,0.55,790,5.13,200,20251222
010690,화신,14891,5.59,0.58,1542,1.74,150,20251222
016580,환인제약,24628,7.6,0.47,1531,2.58,300,20251222
004800,효성,128947,4.88,0.94,24712,2.49,3000,20251222
298040,효성중공업,204958,77.38,9.03,23909,0.27,5000,20251222
298020,효성티앤씨,338062,7.63,0.7,31175,4.2,10000,20251222
093370,후성,3044,0.0,2.57,0,0.0,0,20251222
090710,휴림로봇,1135,0.0,5.13,0,0.0,0,20251222
200670,휴메딕스,22159,11.23,1.92,3795,1.48,630,20251222
005010,휴스틸,19927,10.31,0.21,397,3.66,150,20251222
243070,휴온스,29300,11.54,0.98,2487,2.2,630,20251222
084110,휴온스글로벌,42702,23.54,1.17,2113,1.06,525,20251222
145020,휴젤,74668,18.77,3.15,12520,0.0,0,20251222
000540,흥국화재,11857,2.47,0.3,1459,0.0,0,20251222
003280,흥아해운,950,9.67,1.68,165,0.0,0,20251222
