티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
005810,풍산홀딩스,78924,5.37,0.48,7117,3.66,1400,20251229
371950,풍원정밀,1307,0.0,7.03,0,0.0,0,20251229
220100,퓨쳐켐,2429,0.0,12.8,0,0.0,0,20251229
334970,프레스티지바이오로직스,1739,0.0,1.75,0,0.0,0,20251229
053610,프로텍,33802,13.74,0.98,2409,1.21,400,20251229
468530,프로티나,1706,0.0,65.53,0,0.0,0,20251229
300080,플리토,668,344.49,25.27,49,0.0,0,20251229
033790,피노,2470,0.0,2.25,0,0.0,0,20251229
452450,피아이이,1619,21.1,4.25,326,0.0,0,20251229
319660,피에스케이,16285,13.25,2.22,2732,1.1,400,20251229
031980,피에스케이홀딩스,20010,10.56,2.35,4444,1.49,700,20251229
043370,피에이치에이,40966,3.63,0.28,3171,3.04,350,20251229
137400,피엔티,24377,6.26,1.6,6231,0.26,100,20251229
378340,필에너지,6709,18.74,1.85,661,0.54,67,20251229
161580,필옵틱스,6773,183.67,6.64,245,0.0,0,20251229
086790,하나금융지주,151798,7.51,0.63,12629,3.79,3600,20251229
299030,하나기술,12249,0.0,2.26,0,0.0,0,20251229
067310,하나마이크론,5607,0.0,4.49,0,0.28,70,20251229
166090,하나머티리얼즈,18161,26.58,2.38,1627,0.58,250,20251229
293480,하나제약,17872,9.18,0.63,1228,4.53,510,20251229
039130,하나투어,11290,9.32,4.34,5259,4.69,2300,20251229
136480,하림,2715,0.0,1.11,0,0.0,0,20251229
003380,하림지주,31545,38.04,0.33,271,1.16,120,20251229
013030,하이록코리아,35110,7.91,0.88,3895,3.73,1150,20251229
352820,하이브,77427,1422.22,4.13,225,0.06,200,20251229
126700,하이비젼시스템,20791,5.18,0.77,3096,2.49,400,20251229
160190,하이젠알앤엠,2423,0.0,26.08,0,0.0,0,20251229
000080,하이트진로,16148,13.42,1.15,1378,3.79,700,20251229
000140,하이트진로홀딩스,25790,4.61,0.38,2106,3.6,350,20251229
036460,한국가스공사,124079,2.99,0.32,13174,3.69,1455,20251229
005430,한국공항,121065,4.84,0.53,13278,1.56,1000,20251229
071050,한국금융지주,165262,9.43,1.02,17799,2.37,3980,20251229
071055,한국금융지주우,0,0.0,0.0,0,3.15,4042,20251229
034950,한국기업평가,26675,18.08,3.71,5477,3.99,3954,20251229
025540,한국단자,104324,4.87,0.64,13787,3.28,2200,20251229
256840,한국비엔씨,3385,22.76,1.34,199,0.0,0,20251229
002960,한국쉘석유,97904,15.98,4.6,28196,5.99,27000,20251229
017890,한국알콜,24818,8.87,0.43,1193,1.04,110,20251229
000240,한국앤컴퍼니,47012,6.85,0.54,3703,3.94,1000,20251229
123890,한국자산신탁,8546,7.99,0.29,306,4.09,100,20251229
015760,한국전력,62177,8.69,0.76,5439,0.45,213,20251229
053300,한국정보인증,4627,22.08,1.31,274,2.48,150,20251229
025770,한국정보통신,8644,6.27,0.89,1222,0.0,0,20251229
104700,한국철강,24475,15.16,0.41,659,8.01,800,20251229
017960,한국카본,9636,73.73,3.16,413,0.43,130,20251229
023760,한국캐피탈,2154,3.51,0.37,228,3.75,30,20251229
161890,한국콜마,33579,16.21,1.85,3830,1.16,720,20251229
161390,한국타이어앤테크놀로지,90995,6.4,0.64,9137,3.42,2000,20251229
034830,한국토지신탁,4442,0.0,0.29,0,5.5,70,20251229
448900,한국피아이엠,9409,65.08,4.93,713,0.0,0,20251229
047810,한국항공우주,17500,66.57,6.71,1765,0.43,500,20251229
003350,한국화장품제조,20473,7.68,2.39,6382,0.41,200,20251229
030520,한글과컴퓨터,14477,39.86,1.59,577,1.78,410,20251229
011500,한농화성,10781,51.39,1.4,294,0.4,60,20251229
092460,한라IMS,10507,21.03,1.68,839,1.7,300,20251229
125490,한라캐스트,233,59.8,91.63,357,0.0,0,20251229
042700,한미반도체,5698,82.06,22.89,1589,0.55,720,20251229
008930,한미사이언스,12419,41.86,2.96,878,0.82,300,20251229
128940,한미약품,85558,47.14,5.27,9567,0.28,1250,20251229
009240,한샘,21124,5.18,2.25,9171,17.94,8530,20251229
020000,한섬,65470,7.72,0.24,2077,4.68,750,20251229
105630,한세실업,18020,9.01,0.74,1474,3.77,500,20251229
114810,한솔아이원스,6593,10.38,1.77,1125,0.0,0,20251229
014680,한솔케미칼,88053,20.31,2.53,10980,0.94,2100,20251229
042520,한스바이오메드,5149,0.0,5.85,0,0.0,0,20251229
078350,한양디지텍,10741,12.38,1.97,1712,0.0,0,20251229
045100,한양이엔지,36261,4.75,0.59,4527,3.02,650,20251229
001750,한양증권,38947,6.4,0.49,3011,4.93,950,20251229
018880,한온시스템,3909,0.0,0.77,0,0.0,0,20251229
009420,한올바이오파마,3316,0.0,13.27,0,0.0,0,20251229
300720,한일시멘트,24826,6.89,0.74,2657,5.46,1000,20251229
003300,한일홀딩스,52885,4.27,0.31,3852,5.66,930,20251229
051600,한전KPS,29520,13.07,1.7,3832,4.93,2469,20251229
052690,한전기술,15179,58.71,5.95,1538,1.11,999,20251229
130660,한전산업,3552,29.52,2.96,356,3.49,367,20251229
107640,한중엔시에스,9099,22.57,5.3,2136,0.0,0,20251229
002320,한진,96238,0.0,0.21,0,3.02,600,20251229
180640,한진칼,47735,16.26,2.53,7434,0.3,360,20251229
098070,한텍,12660,10.52,2.48,2981,1.44,450,20251229
000880,한화,120412,9.79,0.68,8339,0.98,800,20251229
00088K,한화3우B,0,0.0,0.0,0,2.32,850,20251229
452260,한화갤러리아,4080,0.0,0.35,0,0.0,0,20251229
489790,한화비전,16334,203.33,2.61,210,0.0,0,20251229
088350,한화생명,15697,3.45,0.21,936,0.0,0,20251229
000370,한화손해보험,18660,2.56,0.29,2121,0.0,0,20251229
009830,한화솔루션,54974,0.0,0.49,0,1.12,300,20251229
272210,한화시스템,13316,22.87,4.16,2422,0.63,350,20251229
012450,한화에어로스페이스,108184,20.63,8.77,46002,0.37,3500,20251229
082740,한화엔진,4714,43.96,9.03,968,0.0,0,20251229
042660,한화오션,15857,70.15,7.29,1648,0.0,0,20251229
003530,한화투자증권,7824,26.84,0.61,177,0.0,0,20251229
195870,해성디에스,32722,16.02,1.69,3453,1.45,800,20251229
034810,해성산업,23981,46.01,0.36,188,2.6,225,20251229
214180,헥토이노베이션,16738,7.23,0.97,2254,3.01,490,20251229
234340,헥토파이낸셜,11720,20.3,1.37,790,2.18,350,20251229
084990,헬릭스미스,3094,0.0,1.98,0,0.0,0,20251229
000720,현대건설,71394,0.0,0.98,0,0.86,600,20251229
453340,현대그린푸드,20095,7.15,0.78,2190,2.14,335,20251229
086280,현대글로비스,116975,12.5,1.56,14585,2.03,3700,20251229
064350,현대로템,18737,50.86,10.12,3728,0.11,200,20251229
012330,현대모비스,509212,8.16,0.72,44939,1.64,6000,20251229
319400,현대무벡스,1506,88.48,13.51,230,0.25,50,20251229
048410,현대바이오,467,0.0,10.86,0,0.0,0,20251229
069960,현대백화점,201113,0.0,0.44,0,1.57,1400,20251229
004310,현대약품,3026,0.0,2.93,0,0.34,30,20251229
017800,현대엘리베이터,34751,17.64,2.58,5074,6.15,5500,20251229
307950,현대오토에버,62189,50.1,5.02,6228,0.57,1780,20251229
011210,현대위아,135016,16.53,0.55,4520,1.47,1100,20251229
004020,현대제철,143815,0.0,0.22,0,2.4,750,20251229
005440,현대지에프홀딩스,21615,1.85,0.38,4483,2.54,210,20251229
005380,현대차,413568,6.16,0.71,47615,4.09,12000,20251229
005387,현대차2우B,0,0.0,0.0,0,5.73,12100,20251229
005389,현대차3우B,0,0.0,0.0,0,5.92,12050,20251229
005385,현대차우,0,0.0,0.0,0,5.88,12050,20251229
001500,현대차증권,30047,8.48,0.26,936,2.27,180,20251229
011760,현대코퍼레이션,54282,2.15,0.4,10080,3.23,700,20251229
126560,현대퓨처넷,6684,48.81,0.46,63,3.58,110,20251229
001450,현대해상,60491,2.83,0.51,10847,0.0,0,20251229
057050,현대홈쇼핑,191166,4.0,0.29,13772,5.08,2800,20251229
460930,현대힘스,6599,37.71,2.72,476,0.56,100,20251229
008770,호텔신라,33928,0.0,1.32,0,0.0,0,20251229
241590,화승엔터프라이즈,8652,9.08,0.57,546,0.91,45,20251229
006060,화승인더,7147,4.65,0.51,790,5.45,200,20251229
010690,화신,14891,5.36,0.55,1542,1.82,150,20251229
016580,환인제약,24628,7.38,0.46,1531,2.65,300,20251229
004800,효성,128947,4.73,0.91,24712,2.56,3000,20251229
298040,효성중공업,204958,76.96,8.98,23909,0.27,5000,20251229
298020,효성티앤씨,338062,7.15,0.66,31175,4.48,10000,20251229
093370,후성,3044,0.0,2.53,0,0.0,0,20251229
090710,휴림로봇,1135,0.0,7.03,0,0.0,0,20251229
200670,휴메딕스,22159,10.83,1.85,3795,1.53,630,20251229
005010,휴스틸,19927,10.2,0.2,397,3.7,150,20251229
243070,휴온스,29300,10.96,0.93,2487,2.31,630,20251229
084110,휴온스글로벌,42702,23.21,1.15,2113,1.07,525,20251229
145020,휴젤,74668,18.05,3.03,12520,0.0,0,20251229
000540,흥국화재,11857,2.46,0.3,1459,0.0,0,20251229
003280,흥아해운,950,9.5,1.65,165,0.0,0,20251229
