티커,종목명,PER,EPS,PBR,외국인보유율,날짜
179290,엠아이텍,11.83,579.0,1.84,5.81,20260120
036560,KZ정밀,19.89,706.0,0.49,5.0,20260120
404990,신한서부티엔디리츠,-,-,-,0.7,20260120
068930,디지털대성,10.73,744.0,1.46,3.43,20260120
000480,CR홀딩스,-,-434.0,0.34,0.92,20260120
083310,엘오티베큠,-,-376.0,0.8,10.15,20260120
084680,이월드,-,-159.0,0.97,1.55,20260120
264850,이랜시스,52.16,139.0,4.19,1.47,20260120
001780,알루코,18.68,121.0,0.69,2.64,20260120
950140,잉글우드랩,8.71,1264.0,1.41,13.16,20260120
469610,이노테크,26.65,923.0,4.73,1.03,20260120
030210,다올투자증권,19.56,183.0,0.37,5.58,20260120
007460,에이프로젠,-,-164.0,1.28,7.27,20260120
003610,방림,33.05,164.0,0.97,0.0,20260120
217730,강스템바이오텍,-,-269.0,3.35,4.38,20260120
017890,한국알콜,6.75,1512.0,0.39,5.56,20260120
476040,오가노이드사이언스,-,-2134.0,7.47,2.13,20260120
271980,제일약품,11.0,1336.0,1.05,2.54,20260120
456010,아이씨티케이,-,-706.0,6.05,4.14,20260120
323990,박셀바이오,-,-537.0,3.3,6.53,20260120
134380,미원화학,8.51,11526.0,1.13,0.37,20260120
298690,에어부산,-,-420.0,1.1,1.41,20260120
377450,리파인,10.96,1132.0,0.97,3.7,20260120
356680,엑스게이트,114.09,66.0,5.21,1.16,20260120
004430,송원산업,10.02,893.0,0.28,14.75,20260120
003350,한국화장품제조,7.68,6169.0,1.77,0.64,20260120
217330,싸이토젠,-,-659.0,5.2,2.13,20260120
003555,LG우,16.04,4426.0,0.4,42.87,20260120
047560,이스트소프트,-,-914.0,3.22,1.29,20260120
339770,교촌에프앤비,12.93,328.0,1.11,1.79,20260120
005430,한국공항,5.97,11180.0,0.51,10.92,20260120
084850,아이티엠반도체,-,-518.0,1.18,2.29,20260120
234340,헥토파이낸셜,27.03,558.0,1.19,2.74,20260120
047310,파워로직스,13.47,427.0,1.02,1.46,20260120
082800,비보존 제약,-,-540.0,2.37,0.75,20260120
112290,와이씨켐,-,-510.0,4.67,1.35,20260120
001045,CJ우,8.52,10917.0,0.57,15.9,20260120
235980,메드팩토,-,-426.0,4.34,4.6,20260120
102260,동성케미컬,5.56,753.0,0.47,4.84,20260120
053690,한미글로벌,8.62,2222.0,0.9,5.57,20260120
080580,오킨스전자,242.86,42.0,4.59,11.86,20260120
011785,금호석유화학우,5.91,11743.0,0.28,18.73,20260120
256940,킵스파마,-,-1.0,2.77,2.93,20260120
003650,미창석유,4.2,28653.0,0.4,34.41,20260120
092870,엑시콘,-,-206.0,1.16,4.62,20260120
010100,한국무브넥스,7.0,979.0,0.53,1.86,20260120
002150,도화엔지니어링,-,-93.0,0.82,0.86,20260120
095570,AJ네트웍스,8.05,571.0,0.46,3.78,20260120
039570,HDC랩스,9.78,818.0,0.7,4.72,20260120
005680,삼영전자,18.14,571.0,0.36,37.72,20260120
243840,신흥에스이씨,-,-97.0,0.7,4.02,20260120
004380,삼익THK,-,-2021.0,1.32,36.73,20260120
003547,대신증권2우B,8.19,2515.0,0.41,7.53,20260120
290690,소룩스,-,-1188.0,3.16,0.5,20260120
039860,나노엔텍,65.06,83.0,2.37,1.48,20260120
053700,삼보모터스,6.57,1296.0,0.45,0.0,20260120
241520,DSC인베스트먼트,24.87,306.0,1.71,5.24,20260120
102120,어보브반도체,18.1,638.0,1.55,3.89,20260120
413630,씨피시스템,82.79,68.0,4.75,4.3,20260120
025000,KPX케미칼,3.73,12561.0,0.31,100.0,20260120
260970,에스앤디,10.19,6947.0,2.56,3.29,20260120
182360,큐브엔터,-,-55.0,1.2,2.8,20260120
048870,시너지이노베이션,17.58,132.0,0.97,13.32,20260120
353810,이지바이오,9.42,655.0,2.16,4.9,20260120
214180,헥토이노베이션,7.15,2196.0,0.9,13.73,20260120
042420,네오위즈홀딩스,8.03,3032.0,0.43,3.88,20260120
282880,코윈테크,56.89,312.0,1.17,2.31,20260120
