티커,종목명,PER,EPS,PBR,외국인보유율,날짜
353810,이지바이오,10.64,655.0,2.44,7.89,20260326
092070,디엔에프,185.98,107.0,1.5,7.0,20260326
028100,동아지질,12.3,1398.0,0.93,6.96,20260326
272550,삼양패키징,13.3,1149.0,0.6,2.75,20260326
079960,동양이엔피,3.17,9202.0,0.52,7.36,20260326
095570,AJ네트웍스,-,-,0.5,6.03,20260326
013580,계룡건설,-,-,0.25,11.05,20260326
008490,서흥,5.27,3759.0,0.45,6.29,20260326
123330,제닉,12.13,2370.0,5.48,2.49,20260326
007860,서연,2.26,4308.0,0.24,6.03,20260326
095700,제넥신,-,-598.0,0.93,5.43,20260326
408470,한패스,42.94,503.0,-,0.71,20260326
051905,LG생활건강우,-,-5688.0,0.33,44.28,20260326
041020,폴라리스오피스,41.93,109.0,2.58,2.6,20260326
372170,윤성에프앤씨,233.2,122.0,1.27,1.55,20260326
417010,나노팀,225.0,50.0,4.64,1.01,20260326
285490,노바텍,12.56,1704.0,1.3,5.19,20260326
098120,마이크로컨텍솔,14.37,1893.0,3.02,13.36,20260326
065710,서호전기,11.37,3860.0,2.3,3.77,20260326
242040,나무기술,-,-81.0,6.21,2.93,20260326
432720,퀄리타스반도체,-,-1350.0,4.87,3.49,20260326
126600,BGF에코머티리얼즈,16.05,223.0,0.54,1.43,20260326
004090,한국석유,27.31,646.0,1.09,3.2,20260326
039570,HDC랩스,18.24,472.0,0.74,4.63,20260326
119610,인터로조,19.57,997.0,1.58,9.34,20260326
226320,잇츠한불,13.61,746.0,0.47,1.13,20260326
000520,삼일제약,-,-1248.0,1.52,5.03,20260326
036190,금화피에스시,7.28,5099.0,0.57,21.46,20260326
010580,에스엠벡셀,133.33,15.0,3.17,0.63,20260326
019010,베뉴지,4.96,929.0,0.53,0.56,20260326
484120,도우인시스,413.27,49.0,1.31,0.71,20260326
104480,티케이케미칼,-,-1115.0,0.18,4.87,20260326
039860,나노엔텍,69.88,83.0,2.54,3.0,20260326
084680,이월드,-,-131.0,1.03,1.92,20260326
179290,엠아이텍,11.74,579.0,1.82,6.13,20260326
004430,송원산업,94.43,97.0,0.29,13.76,20260326
025000,KPX케미칼,4.76,10548.0,0.33,29.52,20260326
402490,그린리소스,17.77,746.0,3.08,1.33,20260326
102260,동성케미컬,5.8,753.0,0.49,4.81,20260326
010955,S-Oil우,-,-,0.73,18.49,20260326
001080,만호제강,-,-45.0,0.9,0.53,20260326
016880,웅진,2.23,1216.0,1.12,10.38,20260326
140670,알에스오토메이션,-,-625.0,6.94,8.19,20260326
033530,SJG세종,3.14,2471.0,0.4,7.74,20260326
425040,티이엠씨,19.31,523.0,1.11,2.86,20260326
115310,인포바인,30.57,2205.0,1.04,8.46,20260326
001250,GS글로벌,10.81,241.0,0.4,3.55,20260326
405100,큐알티,80.55,217.0,2.31,6.95,20260326
002150,도화엔지니어링,29.26,217.0,0.83,1.8,20260326
298690,에어부산,-,-189.0,1.32,1.4,20260326
270660,에브리봇,-,-1016.0,3.42,0.08,20260326
121440,골프존홀딩스,8.84,561.0,0.26,3.66,20260326
299030,하나기술,-,-1354.0,2.31,2.71,20260326
293780,압타바이오,-,-756.0,4.55,2.9,20260326
011690,와이투솔루션,-,-125.0,2.05,2.96,20260326
297090,씨에스베어링,28.36,274.0,2.24,4.98,20260326
237880,클리오,16.67,702.0,0.86,1.73,20260326
496020,WON 전단채플러스액티브,-,-,-,0.0,20260326
