티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005010,휴스틸,8.33,515.0,0.22,3.67,20260210
179290,엠아이텍,12.82,579.0,1.99,6.14,20260210
439090,마녀공장,21.76,671.0,1.98,1.61,20260210
003610,방림,36.28,164.0,1.06,0.06,20260210
217270,넵튠,-,-1328.0,0.64,1.5,20260210
005950,이수화학,-,-1470.0,2.28,1.94,20260210
264850,이랜시스,56.62,139.0,4.55,0.41,20260210
005680,삼영전자,20.88,571.0,0.42,38.03,20260210
051360,토비스,5.07,3126.0,0.89,16.35,20260210
456010,아이씨티케이,-,-706.0,6.67,3.42,20260210
044450,KSS해운,4.36,2363.0,0.45,8.14,20260210
053210,스카이라이프,-,-2472.0,0.42,7.03,20260210
243840,신흥에스이씨,-,-97.0,0.81,5.15,20260210
323990,박셀바이오,-,-537.0,3.62,9.26,20260210
068930,디지털대성,11.51,744.0,1.57,3.43,20260210
210980,SK디앤디,3.78,3366.0,0.4,1.1,20260210
000520,삼일제약,-,-1248.0,1.62,5.5,20260210
083930,아바코,7.46,2149.0,1.09,12.06,20260210
002230,피에스텍,22.77,535.0,1.54,4.64,20260210
339770,교촌에프앤비,14.31,328.0,1.23,2.15,20260210
008830,대동기어,-,-451.0,2.94,2.59,20260210
041020,폴라리스오피스,43.26,109.0,2.67,3.07,20260210
003547,대신증권2우B,9.3,2515.0,0.46,7.21,20260210
032940,원익,7.94,1620.0,0.83,2.44,20260210
187660,현대ADM,-,-291.0,19.67,2.34,20260210
033160,엠케이전자,-,-527.0,0.54,7.51,20260210
214420,토니모리,12.49,774.0,2.0,3.23,20260210
334970,프레스티지바이오로직스,-,-437.0,1.9,41.38,20260210
298690,에어부산,-,-420.0,1.19,1.58,20260210
012200,계양전기,-,-2074.0,4.86,0.27,20260210
232680,라온로보틱스,61.21,290.0,6.27,0.24,20260210
251370,와이엠티,92.25,142.0,1.22,3.88,20260210
083310,엘오티베큠,-,-376.0,0.84,9.86,20260210
404990,신한서부티엔디리츠,-,-,-,0.44,20260210
289930,웨이비스,-,-495.0,7.81,7.33,20260210
488280,에스투더블유,-,-2054.0,9.78,3.35,20260210
084850,아이티엠반도체,-,-518.0,1.28,2.14,20260210
199820,제일일렉트릭,21.41,483.0,1.45,1.48,20260210
003720,삼영,22.8,296.0,2.76,2.68,20260210
001045,CJ우,9.3,10917.0,0.63,15.83,20260210
134380,미원화학,9.05,11526.0,1.2,0.37,20260210
086890,이수앱지스,7.44,759.0,1.86,3.73,20260210
064290,인텍플러스,-,-867.0,5.95,1.13,20260210
010820,퍼스텍,15.5,302.0,3.22,7.68,20260210
042420,네오위즈홀딩스,8.99,3032.0,0.48,4.03,20260210
004430,송원산업,10.54,893.0,0.3,14.94,20260210
290550,디케이티,10.86,1040.0,1.17,2.03,20260210
084680,이월드,-,-159.0,1.0,1.73,20260210
405100,큐알티,84.65,217.0,2.43,6.06,20260210
001520,동양,-,-326.0,0.26,5.03,20260210
293780,압타바이오,-,-756.0,4.83,3.02,20260210
009070,KCTC,10.14,740.0,0.71,1.88,20260210
475230,엔알비,82.12,260.0,2.64,4.18,20260210
000480,CR홀딩스,-,-434.0,0.34,0.91,20260210
487570,HS효성,18.06,3327.0,0.41,6.58,20260210
102120,어보브반도체,19.7,638.0,1.69,5.76,20260210
101170,우림피티에스,-,-551.0,2.65,2.03,20260210
054450,텔레칩스,-,-1177.0,1.14,0.0,20260210
117580,대성에너지,8.2,988.0,0.64,0.12,20260210
000140,하이트진로홀딩스,5.31,1798.0,0.35,7.55,20260210
010955,S-Oil우,-,-1542.0,0.74,17.0,20260210
102260,동성케미컬,5.86,753.0,0.5,5.19,20260210
000860,강남제비스코,37.43,455.0,0.36,6.45,20260210
001780,알루코,18.88,121.0,0.7,2.66,20260210
002150,도화엔지니어링,-,-93.0,0.88,0.98,20260210
025000,KPX케미칼,4.02,12561.0,0.34,29.16,20260210
