티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017890,한국알콜,6.68,1512.0,0.39,5.48,20260113
068930,디지털대성,10.42,744.0,1.42,3.21,20260113
290690,소룩스,-,-1188.0,3.28,0.7,20260113
469610,이노테크,26.06,923.0,4.63,0.31,20260113
082800,비보존 제약,-,-540.0,2.4,0.47,20260113
323990,박셀바이오,-,-537.0,3.24,6.8,20260113
005430,한국공항,5.97,11180.0,0.51,11.23,20260113
102120,어보브반도체,18.64,638.0,1.6,3.75,20260113
134380,미원화학,8.33,11526.0,1.11,0.37,20260113
199820,제일일렉트릭,19.67,483.0,1.33,0.67,20260113
314130,지놈앤컴퍼니,-,-797.0,2.96,1.2,20260113
004430,송원산업,9.8,893.0,0.28,14.45,20260113
339770,교촌에프앤비,12.79,328.0,1.1,1.69,20260113
039570,HDC랩스,9.87,818.0,0.71,4.72,20260113
264850,이랜시스,49.64,139.0,3.99,1.66,20260113
356680,엑스게이트,110.91,66.0,5.07,0.93,20260113
002230,피에스텍,20.26,535.0,1.37,5.02,20260113
102260,동성케미컬,5.52,753.0,0.47,4.63,20260113
256940,킵스파마,-,-1.0,2.75,2.14,20260113
095570,AJ네트웍스,8.04,571.0,0.46,3.71,20260113
361390,제노코,-,-236.0,4.03,19.06,20260113
251370,와이엠티,82.68,142.0,1.09,3.77,20260113
457550,우진엔텍,40.29,551.0,4.17,0.85,20260113
001780,알루코,17.64,121.0,0.65,3.13,20260113
002150,도화엔지니어링,-,-93.0,0.82,0.62,20260113
042420,네오위즈홀딩스,8.15,3032.0,0.43,3.73,20260113
054210,이랜텍,7.63,1071.0,0.83,6.44,20260113
030210,다올투자증권,18.5,183.0,0.35,5.3,20260113
004380,삼익THK,-,-2021.0,1.32,36.72,20260113
003650,미창석유,4.14,28653.0,0.39,34.35,20260113
214180,헥토이노베이션,7.22,2196.0,0.91,13.5,20260113
092870,엑시콘,-,-206.0,1.15,4.83,20260113
084850,아이티엠반도체,-,-518.0,1.15,2.15,20260113
095700,제넥신,-,-836.0,0.79,4.62,20260113
290740,액트로,91.07,224.0,2.72,2.13,20260113
054540,삼영엠텍,23.92,659.0,2.45,2.86,20260113
182360,큐브엔터,-,-55.0,1.19,2.81,20260113
214420,토니모리,10.96,774.0,1.76,2.63,20260113
243840,신흥에스이씨,-,-97.0,0.7,3.36,20260113
327260,RF머트리얼즈,3018.75,8.0,4.42,3.95,20260113
039860,나노엔텍,64.34,83.0,2.34,3.22,20260113
005680,삼영전자,17.81,571.0,0.35,37.64,20260113
024060,흥구석유,903.33,15.0,2.52,0.0,20260113
112290,와이씨켐,-,-510.0,4.52,0.86,20260113
451760,컨텍,-,-1741.0,2.5,0.0,20260113
298690,에어부산,-,-420.0,1.04,1.27,20260113
060150,인선이엔티,-,-708.0,0.61,3.84,20260113
048870,시너지이노베이션,17.42,132.0,0.96,13.12,20260113
001045,CJ우,8.21,10917.0,0.55,15.66,20260113
000520,삼일제약,-,-1248.0,1.38,1.42,20260113
487570,HS효성,16.29,3327.0,0.37,4.65,20260113
123860,아나패스,10.78,1545.0,2.42,5.37,20260113
032620,유비케어,4.93,784.0,1.36,3.18,20260113
009470,삼화전기,22.79,1336.0,2.19,25.85,20260113
217730,강스템바이오텍,-,-269.0,3.11,4.65,20260113
011785,금호석유화학우,5.66,11743.0,0.27,17.77,20260113
094820,일진파워,20.49,650.0,1.42,3.7,20260113
025000,KPX케미칼,3.65,12561.0,0.31,100.02,20260113
456010,아이씨티케이,-,-706.0,5.8,3.59,20260113
001520,동양,-,-326.0,0.23,2.27,20260113
000860,강남제비스코,33.74,455.0,0.32,6.76,20260113
003547,대신증권2우B,7.93,2515.0,0.39,7.09,20260113
102460,이연제약,-,-766.0,0.84,0.88,20260113
115310,인포바인,30.04,2077.0,0.99,8.47,20260113
044450,KSS해운,3.65,2363.0,0.38,7.35,20260113
220260,켐트로스,468.75,16.0,3.05,0.15,20260113
