티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
334970,프레스티지바이오로직스,1739,0.0,1.79,0,0.0,0,20251219
053610,프로텍,33802,13.51,0.96,2409,1.23,400,20251219
468530,프로티나,1706,0.0,56.45,0,0.0,0,20251219
300080,플리토,668,325.1,23.85,49,0.0,0,20251219
033790,피노,2470,0.0,2.31,0,0.0,0,20251219
452450,피아이이,1619,20.71,4.17,326,0.0,0,20251219
319660,피에스케이,16285,11.49,1.93,2732,1.27,400,20251219
031980,피에스케이홀딩스,20010,9.46,2.1,4444,1.66,700,20251219
043370,피에이치에이,40966,3.84,0.3,3171,2.87,350,20251219
137400,피엔티,24377,6.09,1.56,6231,0.26,100,20251219
378340,필에너지,6709,19.18,1.89,661,0.53,67,20251219
161580,필옵틱스,6773,176.33,6.38,245,0.0,0,20251219
086790,하나금융지주,151798,7.32,0.61,12629,3.9,3600,20251219
299030,하나기술,12249,0.0,2.73,0,0.0,0,20251219
067310,하나마이크론,5607,0.0,4.16,0,0.3,70,20251219
166090,하나머티리얼즈,18161,25.11,2.25,1627,0.61,250,20251219
293480,하나제약,17872,9.6,0.66,1228,4.33,510,20251219
039130,하나투어,11290,9.26,4.31,5259,4.72,2300,20251219
136480,하림,2715,0.0,1.11,0,0.0,0,20251219
003380,하림지주,31545,37.12,0.32,271,1.19,120,20251219
013030,하이록코리아,35110,8.47,0.94,3895,3.48,1150,20251219
352820,하이브,77427,1393.33,4.05,225,0.06,200,20251219
126700,하이비젼시스템,20791,5.11,0.76,3096,2.53,400,20251219
160190,하이젠알앤엠,2423,0.0,24.89,0,0.0,0,20251219
000080,하이트진로,16148,13.8,1.18,1378,3.68,700,20251219
000140,하이트진로홀딩스,25790,4.86,0.4,2106,3.42,350,20251219
036460,한국가스공사,124079,3.08,0.33,13174,3.58,1455,20251219
005430,한국공항,121065,4.87,0.53,13278,1.55,1000,20251219
071050,한국금융지주,165262,9.14,0.98,17799,2.45,3980,20251219
071055,한국금융지주우,0,0.0,0.0,0,3.29,4042,20251219
034950,한국기업평가,26675,18.2,3.74,5477,3.97,3954,20251219
025540,한국단자,104324,5.07,0.67,13787,3.15,2200,20251219
256840,한국비엔씨,3385,24.6,1.45,199,0.0,0,20251219
002960,한국쉘석유,97904,16.58,4.78,28196,5.78,27000,20251219
017890,한국알콜,24818,9.16,0.44,1193,1.01,110,20251219
000240,한국앤컴퍼니,47012,7.25,0.57,3703,3.72,1000,20251219
123890,한국자산신탁,8546,8.22,0.29,306,3.98,100,20251219
015760,한국전력,62177,9.06,0.79,5439,0.43,213,20251219
053300,한국정보인증,4627,22.3,1.32,274,2.45,150,20251219
025770,한국정보통신,8644,6.37,0.9,1222,0.0,0,20251219
104700,한국철강,24475,15.19,0.41,659,7.99,800,20251219
017960,한국카본,9636,82.93,3.55,413,0.38,130,20251219
023760,한국캐피탈,2154,3.61,0.38,228,3.65,30,20251219
161890,한국콜마,33579,16.4,1.87,3830,1.15,720,20251219
161390,한국타이어앤테크놀로지,90995,6.7,0.67,9137,3.27,2000,20251219
034830,한국토지신탁,4442,0.0,0.3,0,5.3,70,20251219
448900,한국피아이엠,9409,69.85,5.29,713,0.0,0,20251219
047810,한국항공우주,17500,61.64,6.22,1765,0.46,500,20251219
003350,한국화장품제조,20473,7.69,2.4,6382,0.41,200,20251219
030520,한글과컴퓨터,14477,40.38,1.61,577,1.76,410,20251219
011500,한농화성,10781,50.85,1.39,294,0.4,60,20251219
092460,한라IMS,10507,21.14,1.69,839,1.69,300,20251219
125490,한라캐스트,233,47.54,72.83,357,0.0,0,20251219
053690,한미글로벌,20263,9.09,0.88,1970,2.23,400,20251219
042700,한미반도체,5698,73.25,20.43,1589,0.62,720,20251219
008930,한미사이언스,12419,42.65,3.02,878,0.8,300,20251219
128940,한미약품,85558,46.1,5.15,9567,0.28,1250,20251219
009240,한샘,21124,5.09,2.21,9171,18.29,8530,20251219
020000,한섬,65470,7.78,0.25,2077,4.64,750,20251219
105630,한세실업,18020,10.14,0.83,1474,3.35,500,20251219
114810,한솔아이원스,6593,10.8,1.84,1125,0.0,0,20251219
213500,한솔제지,28891,0.0,0.29,0,5.87,500,20251219
014680,한솔케미칼,88053,19.99,2.49,10980,0.96,2100,20251219
042520,한스바이오메드,5149,0.0,6.1,0,0.0,0,20251219
078350,한양디지텍,10741,11.36,1.81,1712,0.0,0,20251219
045100,한양이엔지,36261,4.66,0.58,4527,3.08,650,20251219
001750,한양증권,38947,6.36,0.49,3011,4.96,950,20251219
018880,한온시스템,3909,0.0,0.79,0,0.0,0,20251219
009420,한올바이오파마,3316,0.0,12.86,0,0.0,0,20251219
300720,한일시멘트,24826,7.31,0.78,2657,5.15,1000,20251219
003300,한일홀딩스,52885,4.62,0.34,3852,5.23,930,20251219
051600,한전KPS,29520,13.78,1.79,3832,4.68,2469,20251219
052690,한전기술,15179,58.39,5.92,1538,1.11,999,20251219
130660,한전산업,3552,30.22,3.03,356,3.41,367,20251219
107640,한중엔시에스,9099,23.38,5.49,2136,0.0,0,20251219
002320,한진,96238,0.0,0.21,0,2.95,600,20251219
180640,한진칼,47735,15.33,2.39,7434,0.32,360,20251219
098070,한텍,12660,11.32,2.67,2981,1.33,450,20251219
000880,한화,120412,9.64,0.67,8339,1.0,800,20251219
00088K,한화3우B,0,0.0,0.0,0,2.4,850,20251219
452260,한화갤러리아,4080,0.0,0.38,0,0.0,0,20251219
489790,한화비전,16334,176.9,2.27,210,0.0,0,20251219
088350,한화생명,15697,3.43,0.2,936,0.0,0,20251219
000370,한화손해보험,18660,2.56,0.29,2121,0.0,0,20251219
009830,한화솔루션,54974,0.0,0.49,0,1.12,300,20251219
272210,한화시스템,13316,22.42,4.08,2422,0.64,350,20251219
012450,한화에어로스페이스,108184,19.22,8.17,46002,0.4,3500,20251219
082740,한화엔진,4714,43.65,8.96,968,0.0,0,20251219
042660,한화오션,15857,66.44,6.91,1648,0.0,0,20251219
003530,한화투자증권,7824,26.5,0.6,177,0.0,0,20251219
195870,해성디에스,32722,15.75,1.66,3453,1.47,800,20251219
034810,해성산업,23981,45.85,0.36,188,2.61,225,20251219
101530,해태제과식품,10963,5.82,0.64,1197,3.59,250,20251219
214180,헥토이노베이션,16738,7.76,1.05,2254,2.8,490,20251219
234340,헥토파이낸셜,11720,20.28,1.37,790,2.18,350,20251219
084990,헬릭스미스,3094,0.0,2.18,0,0.0,0,20251219
000720,현대건설,71394,0.0,0.97,0,0.86,600,20251219
453340,현대그린푸드,20095,7.38,0.8,2190,2.07,335,20251219
086280,현대글로비스,116975,12.2,1.52,14585,2.08,3700,20251219
064350,현대로템,18737,48.1,9.57,3728,0.11,200,20251219
012330,현대모비스,509212,8.16,0.72,44939,1.64,6000,20251219
319400,현대무벡스,1506,59.13,9.03,230,0.37,50,20251219
048410,현대바이오,467,0.0,11.26,0,0.0,0,20251219
069960,현대백화점,201113,0.0,0.46,0,1.53,1400,20251219
017800,현대엘리베이터,34751,17.48,2.55,5074,6.2,5500,20251219
307950,현대오토에버,62189,48.97,4.9,6228,0.58,1780,20251219
011210,현대위아,135016,15.77,0.53,4520,1.54,1100,20251219
004020,현대제철,143815,0.0,0.21,0,2.45,750,20251219
005440,현대지에프홀딩스,21615,1.9,0.39,4483,2.47,210,20251219
005380,현대차,413568,6.06,0.7,47615,4.16,12000,20251219
005387,현대차2우B,0,0.0,0.0,0,5.82,12100,20251219
005389,현대차3우B,0,0.0,0.0,0,5.98,12050,20251219
005385,현대차우,0,0.0,0.0,0,5.95,12050,20251219
001500,현대차증권,30047,8.59,0.27,936,2.24,180,20251219
011760,현대코퍼레이션,54282,2.24,0.42,10080,3.1,700,20251219
126560,현대퓨처넷,6684,51.11,0.48,63,3.42,110,20251219
001450,현대해상,60491,2.79,0.5,10847,0.0,0,20251219
057050,현대홈쇼핑,191166,4.02,0.29,13772,5.06,2800,20251219
460930,현대힘스,6599,38.66,2.79,476,0.54,100,20251219
008770,호텔신라,33928,0.0,1.32,0,0.0,0,20251219
241590,화승엔터프라이즈,8652,9.58,0.6,546,0.86,45,20251219
006060,화승인더,7147,4.9,0.54,790,5.17,200,20251219
010690,화신,14891,5.49,0.57,1542,1.77,150,20251219
016580,환인제약,24628,7.58,0.47,1531,2.58,300,20251219
004800,효성,128947,4.82,0.92,24712,2.52,3000,20251219
298040,효성중공업,204958,77.38,9.03,23909,0.27,5000,20251219
298020,효성티앤씨,338062,7.57,0.7,31175,4.24,10000,20251219
093370,후성,3044,0.0,2.47,0,0.0,0,20251219
090710,휴림로봇,1135,0.0,4.86,0,0.0,0,20251219
200670,휴메딕스,22159,11.03,1.89,3795,1.51,630,20251219
005010,휴스틸,19927,10.15,0.2,397,3.72,150,20251219
243070,휴온스,29300,11.56,0.98,2487,2.19,630,20251219
084110,휴온스글로벌,42702,23.85,1.18,2113,1.04,525,20251219
145020,휴젤,74668,18.61,3.12,12520,0.0,0,20251219
000540,흥국화재,11857,2.47,0.3,1459,0.0,0,20251219
003280,흥아해운,950,9.62,1.67,165,0.0,0,20251219
