티커,종목명,PER,EPS,PBR,외국인보유율,날짜
115310,인포바인,34.47,2205.0,1.17,8.54,20260320
019010,베뉴지,5.37,929.0,0.58,0.65,20260320
084850,아이티엠반도체,-,-518.0,1.33,2.49,20260320
353810,이지바이오,11.02,655.0,2.53,7.91,20260320
065710,서호전기,12.01,3860.0,2.43,3.94,20260320
338220,뷰노,-,-439.0,8.59,1.62,20260320
008490,서흥,6.02,3412.0,0.48,6.49,20260320
011690,와이투솔루션,-,-125.0,2.3,2.86,20260320
036030,케이티알파,5.44,890.0,0.78,1.72,20260320
100120,뷰웍스,12.78,2069.0,1.0,30.23,20260320
402030,코난테크놀로지,-,-724.0,18.46,0.39,20260320
039860,나노엔텍,74.58,83.0,2.72,2.27,20260320
005960,동부건설,4.56,2251.0,0.43,5.16,20260320
297090,씨에스베어링,31.46,274.0,2.48,5.7,20260320
270660,에브리봇,-,-1016.0,3.77,0.01,20260320
003220,대원제약,-,-715.0,0.87,13.78,20260320
095570,AJ네트웍스,9.04,571.0,0.51,5.77,20260320
000480,CR홀딩스,-,-434.0,0.36,1.04,20260320
036190,금화피에스시,7.61,5099.0,0.59,21.53,20260320
084680,이월드,-,-131.0,1.08,1.93,20260320
357880,SKAI,-,-859.0,17.29,1.56,20260320
425040,티이엠씨,20.8,523.0,1.19,2.36,20260320
092070,디엔에프,-,-218.0,1.54,6.76,20260320
372170,윤성에프앤씨,237.3,122.0,1.29,1.48,20260320
140670,알에스오토메이션,-,-625.0,7.4,7.27,20260320
010955,S-Oil우,-,-1542.0,0.77,17.94,20260320
051905,LG생활건강우,-,-5688.0,0.34,43.89,20260320
098120,마이크로컨텍솔,14.5,1893.0,3.04,12.7,20260320
033530,SJG세종,3.31,2471.0,0.42,7.74,20260320
001250,GS글로벌,11.41,241.0,0.42,3.82,20260320
226320,잇츠한불,13.87,746.0,0.47,1.13,20260320
039840,디오,-,-93.0,1.1,13.59,20260320
251370,와이엠티,90.14,142.0,1.19,4.48,20260320
025000,KPX케미칼,4.88,10548.0,0.34,29.47,20260320
126600,BGF에코머티리얼즈,16.1,223.0,0.54,1.38,20260320
039570,HDC랩스,18.39,472.0,0.75,4.63,20260320
002150,도화엔지니어링,30.74,217.0,0.89,1.71,20260320
064850,에프앤가이드,22.67,866.0,3.25,12.53,20260320
118990,모트렉스,12.96,692.0,0.85,2.59,20260320
004090,한국석유,27.12,646.0,1.08,1.84,20260320
290740,액트로,98.66,224.0,2.95,6.24,20260320
064290,인텍플러스,-,-867.0,5.74,2.02,20260320
405100,큐알티,82.76,217.0,2.37,6.49,20260320
010580,에스엠벡셀,132.2,15.0,3.19,0.63,20260320
082800,비보존 제약,-,-535.0,2.18,1.69,20260320
080160,모두투어,12.61,923.0,2.53,14.47,20260320
298690,에어부산,-,-189.0,1.36,1.47,20260320
003610,방림,48.05,113.0,0.97,0.0,20260320
000520,삼일제약,-,-1248.0,1.49,5.11,20260320
003460,유화증권,21.61,177.0,0.44,1.2,20260320
179290,엠아이텍,11.57,579.0,1.8,6.07,20260320
237880,클리오,17.08,702.0,0.88,1.72,20260320
417010,나노팀,214.8,50.0,4.43,0.94,20260320
119610,인터로조,79.04,240.0,1.4,9.18,20260320
121440,골프존홀딩스,9.0,561.0,0.26,3.59,20260320
000140,하이트진로홀딩스,5.17,1798.0,0.34,7.5,20260320
487570,HS효성,10.98,5263.0,0.41,7.04,20260320
003555,LG우,16.13,4426.0,0.4,42.74,20260320
004430,송원산업,92.16,97.0,0.28,13.93,20260320
219130,타이거일렉,65.32,519.0,3.8,5.41,20260320
299030,하나기술,-,-1354.0,2.33,3.03,20260320
339770,교촌에프앤비,13.0,328.0,1.12,2.22,20260320
069540,빛과전자,-,-340.0,1.97,3.68,20260320
005950,이수화학,-,-1470.0,2.03,2.07,20260320
