티커,종목명,PER,EPS,PBR,외국인보유율,날짜
068930,디지털대성,10.46,744.0,1.43,3.32,20260114
080580,오킨스전자,253.57,42.0,4.79,11.9,20260114
088800,에이스테크,-,-484.0,2.78,0.0,20260114
005950,이수화학,-,-1470.0,2.05,3.99,20260114
092870,엑시콘,-,-206.0,1.19,4.79,20260114
476040,오가노이드사이언스,-,-2134.0,7.39,2.99,20260114
134380,미원화학,8.4,11526.0,1.12,0.37,20260114
042420,네오위즈홀딩스,8.36,3032.0,0.45,3.79,20260114
290690,소룩스,-,-1188.0,3.25,0.68,20260114
487570,HS효성,17.07,3327.0,0.39,4.73,20260114
003650,미창석유,4.24,28653.0,0.4,34.37,20260114
005430,한국공항,5.96,11180.0,0.51,11.18,20260114
339770,교촌에프앤비,12.85,328.0,1.11,1.73,20260114
079960,동양이엔피,2.91,9202.0,0.47,7.63,20260114
082800,비보존 제약,-,-540.0,2.37,0.6,20260114
004430,송원산업,9.78,893.0,0.28,14.47,20260114
469610,이노테크,25.57,923.0,4.54,0.41,20260114
102120,어보브반도체,18.45,638.0,1.58,3.77,20260114
451760,컨텍,-,-1741.0,2.58,0.21,20260114
102260,동성케미컬,5.54,753.0,0.47,4.68,20260114
323990,박셀바이오,-,-537.0,3.19,6.59,20260114
039570,HDC랩스,9.84,818.0,0.7,4.72,20260114
030210,다올투자증권,18.74,183.0,0.36,5.43,20260114
084670,동양고속,-,-4111.0,3.61,2.77,20260114
047310,파워로직스,13.35,427.0,1.01,2.86,20260114
327260,RF머트리얼즈,3087.5,8.0,4.52,3.42,20260114
001045,CJ우,8.44,10917.0,0.57,15.81,20260114
0007C0,아크릴,-,-1081.0,63.38,3.41,20260114
256940,킵스파마,-,-1.0,2.75,2.64,20260114
002230,피에스텍,20.15,535.0,1.36,4.75,20260114
095570,AJ네트웍스,8.03,571.0,0.46,3.75,20260114
002150,도화엔지니어링,-,-93.0,0.82,0.8,20260114
356680,엑스게이트,109.7,66.0,5.01,1.01,20260114
214180,헥토이노베이션,7.24,2196.0,0.91,13.77,20260114
084850,아이티엠반도체,-,-518.0,1.15,2.16,20260114
004380,삼익THK,-,-2021.0,1.32,36.72,20260114
260970,에스앤디,10.25,6947.0,2.57,3.13,20260114
298690,에어부산,-,-420.0,1.05,1.29,20260114
314130,지놈앤컴퍼니,-,-797.0,2.89,1.53,20260114
182360,큐브엔터,-,-55.0,1.2,2.73,20260114
457550,우진엔텍,39.93,551.0,4.13,0.67,20260114
005680,삼영전자,17.93,571.0,0.36,37.64,20260114
214420,토니모리,10.98,774.0,1.76,2.29,20260114
217730,강스템바이오텍,-,-269.0,3.15,4.34,20260114
322180,LS티라유텍,-,-127.0,4.89,0.56,20260114
361390,제노코,-,-236.0,3.95,19.45,20260114
011785,금호석유화학우,5.71,11743.0,0.28,18.0,20260114
025000,KPX케미칼,3.69,12561.0,0.31,100.01,20260114
101530,해태제과식품,8.43,826.0,0.61,0.6,20260114
001520,동양,-,-326.0,0.23,2.19,20260114
095700,제넥신,-,-836.0,0.78,4.6,20260114
000520,삼일제약,-,-1248.0,1.38,1.49,20260114
001780,알루코,17.23,121.0,0.64,3.03,20260114
456010,아이씨티케이,-,-706.0,5.84,3.83,20260114
112290,와이씨켐,-,-510.0,4.48,0.7,20260114
060150,인선이엔티,-,-708.0,0.6,3.87,20260114
048870,시너지이노베이션,17.27,132.0,0.95,13.1,20260114
094820,일진파워,20.46,650.0,1.42,4.17,20260114
003547,대신증권2우B,7.97,2515.0,0.4,7.28,20260114
264850,이랜시스,47.48,139.0,3.81,1.22,20260114
353810,이지바이오,9.22,655.0,2.11,4.37,20260114
044450,KSS해운,3.66,2363.0,0.38,7.44,20260114
115310,인포바인,30.09,2077.0,0.99,8.43,20260114
234080,JW생명과학,4.19,3005.0,0.91,12.53,20260114
009470,삼화전기,22.53,1336.0,2.16,25.9,20260114
003555,LG우,14.93,4426.0,0.37,42.92,20260114
