"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"069960","KR","현대백화점","Consumer Discretionary","상승(+29.49%) TIGER 200 경기소비재","mid","2026-01-30","2026-04-30","90","93700.0","2120319778100.0","10269667700.0","22480785100.0","0.0106025446407639","11.94","7846.0","2026-01-30","3","1","[44.03, 50.47, 54.91]","[-278.4806, -217.21, 16.7452]","[199.5643, 116.2095, 96.3166]","[3521103.0, 3281180.0, 3126767.0]","[3342734.0, 3323329.0, 3336891.0]","[3275847.0, 3245696.0, 3232326.0, 3228308.0]","[91445.0, 91005.0, 90865.0]","[91926.0, 91932.0, 91972.0]","[78951.5, 78778.0, 78623.0]","0","[93700, 91400, 88500]","108900.0","2026-04-30","16.22"
"089030","KR","테크윙","Information Technology","상승(+31.12%) TIGER 200 IT","mid","2026-01-30","2026-04-30","90","50000.0","1852682250000.0","57332031630.0","123035750000.0","0.066409525972411","0.0","-324.0","2026-01-30","3","0","[47.95, 54.91, 59.02]","[-1836.2713, -1343.8917, -751.3563]","[-1253.8314, -1271.8435, -1167.746]","[72443069.0, 69982354.0, 66897111.0]","[66095275.0, 65662814.0, 65555507.0]","[67711474.0, 67533956.0, 67412395.0, 67417603.0]","[46335.0, 46380.0, 46290.0]","[45793.0, 45851.0, 46015.0]","[41541.75, 41432.0, 41347.75]","0","[50000, 47600, 44150]","57300.0","2026-04-30","14.6"
"034230","KR","파라다이스","Consumer Discretionary","상승(+29.49%) TIGER 200 경기소비재","mid","2026-01-30","2026-04-30","90","17740.0","1639274616660.0","10012367860.5","20947356520.0","0.0127784303539573","16.23","1093.0","2026-01-30","1","2","[50.94, 58.97, 59.26]","[15.4038, 79.0044, 130.3268]","[-23.6348, -3.107, 23.5798]","[44816989.0, 43636191.0, 42475924.0]","[43047514.0, 42803874.0, 42640656.0]","[42296893.0, 42149442.0, 42042592.0, 41967982.0]","[16823.0, 16769.0, 16711.0]","[17054.2, 17021.4, 16980.2]","[17033.6, 17000.5, 16969.8]","1","[17740, 17710, 16960]","15850.0","2026-04-30","-10.65"
"005300","KR","롯데칠성","Consumer Staples","상승(+7.64%) KODEX 필수소비재","mid","2026-01-30","2026-04-30","90","133500.0","1238731014000.0","3481890400.0","6287449500.0","0.0050757181574853","19.28","6923.0","2026-01-30","1","1","[50.77, 52.53, 57.61]","[109.476, 180.4122, 433.3633]","[-66.5134, -17.1282, 72.9701]","[699336.0, 652239.0, 635253.0]","[661570.0, 651960.0, 644774.0]","[635013.0, 634254.0, 637357.0, 640074.0]","[128850.0, 128875.0, 129285.0]","[129732.0, 129442.0, 129208.0]","[120834.0, 120689.0, 120571.5]","0","[133500, 131000, 130200]","122400.0","2026-04-30","-8.31"
"381970","KR","케이카","Consumer Discretionary","상승(+29.49%) TIGER 200 경기소비재","mid","2026-01-30","2026-04-30","90","15400.0","751841059200.0","1575651438.0","2252573400.0","0.0029960765941632","14.05","1096.0","2026-01-30","1","2","[34.77, 46.83, 48.09]","[-259.9882, -227.8993, -196.9704]","[-263.6234, -256.4786, -244.577]","[3115273.0, 2969002.0, 2758662.0]","[2990956.0, 2983249.0, 2980514.0]","[3070993.0, 3078249.0, 3097422.0, 3127111.0]","[15254.0, 15261.5, 15295.0]","[15919.8, 15917.8, 15925.0]","[15408.75, 15397.65, 15389.1]","0","[15400, 15360, 15030]","11000.0","2026-04-30","-28.57"
"089970","KR","브이엠","Information Technology","상승(+31.12%) TIGER 200 IT","mid","2026-01-30","2026-04-30","90","30050.0","733571434750.0","20626956790.0","27881021050.0","0.0380072338278845","46.37","648.0","2026-01-30","2","0","[57.27, 59.19, 59.34]","[-237.8679, 9.6586, 207.4681]","[-215.3399, -170.3402, -94.7785]","[24132256.0, 23204435.0, 22080696.0]","[20782663.0, 20426383.0, 19971753.0]","[20837325.0, 20715540.0, 20606076.0, 20525905.0]","[27912.5, 27935.0, 27945.0]","[27354.0, 27249.0, 27178.0]","[17763.2, 17662.95, 17565.45]","0","[30050, 30000, 29350]","53400.0","2026-04-30","77.7"
"094170","KR","동운아나텍","Information Technology","상승(+31.12%) TIGER 200 IT","mid","2026-01-30","2026-04-30","90","30300.0","633571060800.0","8972702415.0","9555195900.0","0.0150814904454992","110.18","275.0","2026-01-30","1","1","[48.85, 56.0, 58.57]","[-28.7744, 89.8602, 237.624]","[113.5361, 108.8009, 134.5655]","[22338420.0, 22023067.0, 21653503.0]","[21781088.0, 21676442.0, 21588767.0]","[21832573.0, 21806317.0, 21808128.0, 21828417.0]","[29037.5, 28952.5, 28907.5]","[28252.0, 28073.0, 27903.0]","[21043.8, 20989.9, 20944.15]","0","[30300, 29600, 27900]","51400.0","2026-04-30","69.64"
"097520","KR","엠씨넥스","Information Technology","상승(+31.12%) TIGER 200 IT","mid","2026-01-30","2026-04-30","90","30450.0","529875675000.0","2865876370.0","3641545950.0","0.0068724535241214","7.89","3861.0","2026-01-30","1","1","[49.75, 52.51, 55.52]","[437.6493, 393.3505, 386.0697]","[592.997, 553.0677, 519.6681]","[3102050.0, 2982459.0, 2859126.0]","[3024045.0, 3048262.0, 3066985.0]","[3058602.0, 3050637.0, 3044661.0, 3048838.0]","[30240.0, 30167.5, 30107.5]","[28510.0, 28401.0, 28324.0]","[28109.0, 28067.25, 28037.25]","0","[30450, 30050, 29700]","23000.0","2026-04-30","-24.47"
"027410","KR","BGF","Materials","상승(+6.65%) KODEX 소재산업","mid","2026-01-30","2026-04-30","90","4035.0","386217251685.0","496151903.5","743355945.0","0.0019247093229441","6.69","603.0","2026-01-30","2","0","[56.41, 58.83, 59.18]","[10.0112, 17.392, 23.3753]","[-17.505, -10.5256, -3.7454]","[2921588.0, 2737361.0, 2489859.0]","[2559255.0, 2479116.0, 2428107.0]","[2401353.0, 2380992.0, 2376999.0, 2382770.0]","[3879.0, 3870.25, 3864.75]","[3959.7, 3957.4, 3956.8]","[3952.98, 3949.5, 3946.55]","1","[4035, 4030, 3995]","5240.0","2026-04-30","29.86"
"194370","KR","제이에스코퍼레이션","Consumer Discretionary","상승(+29.49%) TIGER 200 경기소비재","mid","2026-01-30","2026-04-30","90","12010.0","348491263580.0","1974958691.5","2601594190.0","0.0074653067720384","4.5","2669.0","2026-01-30","2","0","[40.25, 52.61, 54.13]","[-309.6493, -247.6877, -188.3424]","[-287.8604, -279.8259, -261.5292]","[7446589.0, 7229970.0, 6913445.0]","[7095417.0, 7039770.0, 7029410.0]","[7180982.0, 7211202.0, 7263522.0, 7336545.0]","[11503.5, 11516.0, 11561.5]","[12125.6, 12095.6, 12072.0]","[10825.5, 10802.2, 10780.65]","0","[12010, 11910, 11240]","14790.0","2026-04-30","23.15"
"128820","KR","대성산업","Energy","상승(+24.96%) KODEX 에너지화학","mid","2026-01-30","2026-04-30","90","7350.0","332480763300.0","15977659542.5","59472348600.0","0.1788745550561","0.0","-196.0","2026-01-30","0","0","[48.67, 50.76, 57.28]","[-216.9829, -177.8719, -92.5528]","[-157.883, -161.8808, -148.0152]","[134288255.0, 126196779.0, 124408445.0]","[124013589.0, 122533812.0, 122065538.0]","[119678927.0, 118778485.0, 118237711.0, 117862435.0]","[6503.0, 6499.5, 6524.0]","[6639.5, 6578.9, 6531.6]","[4755.18, 4733.69, 4716.48]","1","[7350, 6690, 6500]","7080.0","2026-04-30","-3.67"
"005720","KR","넥센","Consumer Discretionary","상승(+29.49%) TIGER 200 경기소비재","mid","2026-01-30","2026-04-30","90","5980.0","320192982460.0","326631565.0","347916400.0","0.0010865834639066","3.59","1664.0","2026-01-30","2","0","[45.3, 53.01, 56.54]","[-55.6876, -41.7877, -24.0394]","[-66.0607, -61.2061, -53.7728]","[546733.0, 488553.0, 386994.0]","[438485.0, 423146.0, 408300.0]","[348385.0, 335709.0, 328787.0, 325859.0]","[5769.5, 5769.0, 5777.0]","[5946.4, 5939.0, 5937.2]","[5820.22, 5812.88, 5806.48]","0","[5980, 5900, 5750]","7200.0","2026-04-30","20.4"
"034830","KR","한국토지신탁","Financials","상승(+11.74%) TIGER 200 금융","mid","2026-01-30","2026-04-30","90","1219.0","307784371370.0","482190193.1","710489274.0","0.002308399451335","0.0","-2.0","2026-01-30","1","2","[39.08, 43.43, 46.42]","[-20.7561, -19.0615, -16.8783]","[-25.0735, -23.8711, -22.4725]","[10693394.0, 10110548.0, 9394728.0]","[9988696.0, 9864872.0, 9853468.0]","[9944767.0, 9954797.0, 10017657.0, 10135957.0]","[1204.0, 1204.4, 1206.8]","[1269.9, 1271.74, 1274.22]","[1243.76, 1242.56, 1241.48]","0","[1219, 1211, 1200]","1597.0","2026-04-30","31.01"
"108380","KR","대양전기공업","Industrials","상승(+30.41%) KODEX 산업재","mid","2026-01-30","2026-04-30","90","29300.0","280322856900.0","2143222180.0","2571426600.0","0.0091730893029436","10.22","2867.0","2026-01-30","2","0","[48.51, 57.17, 58.19]","[-231.5659, -68.556, 79.8825]","[-336.5597, -282.9589, -210.3907]","[12856524.0, 12768762.0, 12578780.0]","[12651695.0, 12629659.0, 12614039.0]","[12672062.0, 12661445.0, 12656698.0, 12663116.0]","[27380.0, 27245.0, 27177.5]","[28035.0, 28069.0, 28148.0]","[25389.1, 25315.7, 25249.35]","0","[29300, 29050, 27200]","31200.0","2026-04-30","6.48"
"004360","KR","세방","Industrials","상승(+30.41%) KODEX 산업재","mid","2026-01-30","2026-04-30","90","14500.0","277176243500.0","770724848.5","1032458000.0","0.0037249151910091","5.66","2563.0","2026-01-30","3","0","[54.87, 57.46, 57.66]","[-56.5961, -20.6087, 8.6192]","[-122.4722, -102.0995, -79.9557]","[2343449.0, 2272245.0, 2206920.0]","[2159600.0, 2131980.0, 2117926.0]","[2129925.0, 2119018.0, 2114273.0, 2114147.0]","[13984.5, 13961.5, 13958.0]","[14279.4, 14255.2, 14237.8]","[13805.85, 13785.55, 13768.55]","1","[14500, 14490, 14360]","15930.0","2026-04-30","9.86"
"078520","KR","에이블씨엔씨","Consumer Discretionary","상승(+29.49%) TIGER 200 경기소비재","mid","2026-01-30","2026-04-30","90","10600.0","275750106600.0","1734868178.0","2230399000.0","0.008088479194082","24.77","428.0","2026-01-30","3","0","[53.08, 54.42, 57.04]","[-74.7867, -38.1347, 6.9702]","[-124.9299, -107.5709, -84.6627]","[33311611.0, 33101196.0, 32964020.0]","[32918555.0, 32831400.0, 32784217.0]","[33071892.0, 33110258.0, 33145388.0, 33177900.0]","[9999.0, 10016.0, 10019.5]","[10176.8, 10141.6, 10113.8]","[9523.15, 9500.0, 9480.15]","0","[10600, 10400, 10300]","14920.0","2026-04-30","40.75"
"037710","KR","광주신세계","Consumer Discretionary","상승(+29.49%) TIGER 200 경기소비재","mid","2026-01-30","2026-04-30","90","31450.0","250253625500.0","427544797.5","563300950.0","0.0022509202369178","6.09","5168.0","2026-01-30","1","2","[47.77, 50.11, 56.42]","[-99.3566, -83.4288, -46.0674]","[-110.0701, -104.7418, -93.0069]","[286909.0, 268998.0, 246558.0]","[256762.0, 250184.0, 244417.0]","[244674.0, 243272.0, 243400.0, 244649.0]","[31045.0, 31047.5, 31072.5]","[31265.0, 31246.0, 31239.0]","[30260.75, 30232.5, 30209.75]","0","[31450, 31150, 31050]","38500.0","2026-04-30","22.42"
"036800","KR","나이스정보통신","Industrials","상승(+30.41%) KODEX 산업재","mid","2026-01-30","2026-04-30","90","24350.0","243500000000.0","268466122.5","327264000.0","0.001344","5.4","4512.0","2026-01-30","3","1","[46.29, 48.85, 52.73]","[-313.063, -273.3596, -207.2289]","[-335.6272, -323.1737, -299.9847]","[600196.0, 586756.0, 573610.0]","[578076.0, 575022.0, 572605.0]","[575898.0, 575470.0, 575118.0, 574411.0]","[23925.0, 23980.0, 24050.0]","[24759.0, 24787.0, 24822.0]","[22715.1, 22678.4, 22646.25]","0","[24350, 23950, 23700]","28050.0","2026-04-30","15.2"
"005300","KR","롯데칠성","Consumer Staples","상승(+9.78%) KODEX 필수소비재","mid","2026-02-02","2026-05-03","91","134600.0","1248937786400.0","3474260340.0","6175178800.0","0.0049443446000618","19.44","6923.0","2026-02-02","1","0","[52.53, 57.61, 59.66]","[180.4122, 433.3633, 714.355]","[-17.1282, 72.9701, 201.2471]","[722164.0, 676286.0, 629189.0]","[650919.0, 638520.0, 628910.0]","[617422.0, 611963.0, 611204.0, 614307.0]","[129005.0, 128850.0, 128875.0]","[129986.0, 129732.0, 129442.0]","[120990.0, 120834.0, 120689.0]","1","[134600, 133500, 131000]","122400.0","2026-05-03","-9.06"
"105630","KR","한세실업","Consumer Discretionary","상승(+25.44%) TIGER 200 경기소비재","mid","2026-02-02","2026-05-03","91","14320.0","572800000000.0","2295595304.0","2790352240.0","0.004871425","17.29","828.0","2026-02-02","2","0","[51.97, 52.4, 57.0]","[97.4553, 94.4658, 118.1695]","[155.7092, 143.4605, 138.4023]","[3964975.0, 3770118.0, 3608452.0]","[3736314.0, 3746145.0, 3764903.0]","[3743030.0, 3708442.0, 3687965.0, 3681972.0]","[13973.5, 13910.5, 13865.5]","[13719.2, 13691.6, 13667.2]","[11417.35, 11395.1, 11375.55]","0","[14320, 13980, 13950]","11540.0","2026-05-03","-19.41"
"084010","KR","대한제강","Materials","상승(+4.73%) KODEX 소재산업","mid","2026-02-02","2026-05-03","91","10490.0","360558042040.0","600703734.5","1247712070.0","0.0034605026778506","12.76","822.0","2026-02-02","2","1","[38.08, 40.89, 41.13]","[-316.5996, -305.3581, -292.273]","[-274.1932, -280.4262, -282.7955]","[3386217.0, 3267274.0, 3231090.0]","[3190777.0, 3164603.0, 3149536.0]","[3159402.0, 3149598.0, 3155864.0, 3158318.0]","[10638.0, 10687.5, 10817.0]","[11281.5, 11274.54, 11268.32]","[10888.22, 10885.48, 10882.66]","0","[10490, 10480, 10360]","12660.0","2026-05-03","20.69"
"009680","KR","모토닉","Consumer Discretionary","상승(+25.44%) TIGER 200 경기소비재","mid","2026-02-02","2026-05-03","91","10460.0","293403000000.0","324124078.5","831120220.0","0.0028326916221033","10.24","1021.0","2026-02-02","2","0","[43.82, 48.39, 52.93]","[-147.4569, -127.1379, -100.9946]","[-188.1148, -175.9194, -160.9344]","[1367559.0, 1288102.0, 1240892.0]","[1251157.0, 1240064.0, 1234817.0]","[1252371.0, 1247990.0, 1248940.0, 1254525.0]","[10172.0, 10153.5, 10141.0]","[10717.0, 10719.6, 10724.6]","[10399.3, 10391.95, 10384.85]","1","[10460, 10350, 10250]","11020.0","2026-05-03","5.35"
"475960","KR","토모큐브","Health Care","상승(+3.18%) TIGER 헬스케어","mid","2026-02-03","2026-05-04","90","50500.0","675855337000.0","8659778030.0","15180956500.0","0.0224618430437873","0.0","-753.0","2026-02-03","2","0","[44.08, 51.78, 58.47]","[-825.6436, -648.5883, -303.0483]","[-866.7763, -823.1387, -719.1206]","[85228292.0, 84927679.0, 84577720.0]","[84899454.0, 84822554.0, 84804099.0]","[84966628.0, 84964669.0, 84983547.0, 85011016.0]","[47072.5, 46972.5, 47047.5]","[49280.0, 49135.0, 49003.0]","[36515.7, 36331.5, 36161.1]","1","[50500, 48000, 45700]","58600.0","2026-05-04","16.04"
"394800","KR","쓰리빌리언","Health Care","상승(+3.18%) TIGER 헬스케어","mid","2026-02-03","2026-05-04","90","15600.0","495479025600.0","7607756498.5","10439691600.0","0.021069896121956","0.0","-230.0","2026-02-03","1","1","[49.09, 50.43, 51.53]","[-200.1877, -166.2145, -128.1305]","[-135.4771, -141.6246, -138.9258]","[596939365.0, 596270154.0, 594649065.0]","[595124475.0, 594851155.0, 594700786.0]","[595530079.0, 595464656.0, 595454634.0, 595554360.0]","[15402.5, 15405.0, 15438.5]","[15583.6, 15511.6, 15428.0]","[9426.05, 9374.55, 9324.6]","0","[15600, 15480, 15330]","13130.0","2026-05-04","-15.83"
"000650","KR","천일고속","Industrials","상승(+25.25%) KODEX 산업재","mid","2026-02-03","2026-05-04","90","302000.0","431624440000.0","23854434125.0","38980046000.0","0.0903100992149564","0.0","-2393.0","2026-02-03","0","3","[48.26, 50.3, 51.45]","[-3271.6683, -2711.4363, -1882.6342]","[-875.952, -1243.0489, -1370.9659]","[2446113.0, 2317040.0, 1946722.0]","[2018053.0, 1952512.0, 1906762.0]","[1942848.0, 1920597.0, 1902780.0, 1905094.0]","[291225.0, 291800.0, 292250.0]","[309680.0, 304918.0, 299952.0]","[107976.0, 106657.25, 105361.0]","0","[302000, 297500, 289500]","198800.0","2026-05-04","-34.17"
"084010","KR","대한제강","Materials","상승(+0.64%) KODEX 소재산업","mid","2026-02-03","2026-05-04","90","10820.0","371900668720.0","648988709.0","1658457140.0","0.0044594088677174","13.16","822.0","2026-02-03","2","1","[40.89, 41.13, 48.55]","[-305.3581, -292.273, -252.3657]","[-280.4262, -282.7955, -276.7096]","[3539494.0, 3386217.0, 3267274.0]","[3238299.0, 3190777.0, 3164603.0]","[3180003.0, 3159402.0, 3149598.0, 3155864.0]","[10626.5, 10638.0, 10687.5]","[11291.06, 11281.5, 11274.54]","[10894.01, 10888.22, 10885.48]","0","[10820, 10490, 10480]","12410.0","2026-05-04","14.7"
"068270","KR","셀트리온","Health Care","상승(+7.01%) TIGER 헬스케어","mid","2026-02-04","2026-05-05","91","214500.0","49541100000000.0","157676000000.0","170772000000.0","0.003447085","67.71","3168.0","2026-02-04","2","2","[47.58, 51.84, 57.62]","[4076.7304, 3586.2145, 3719.4432]","[5390.186, 5029.3917, 4767.402]","[35204877.0, 34408735.0, 33964257.0]","[34989808.0, 34873237.0, 34752193.0]","[34828125.0, 34780260.0, 34837364.0, 34849005.0]","[211400.0, 211225.0, 211500.0]","[197126.0, 196584.0, 196170.0]","[175590.38, 175308.68, 175015.26]","0","[214500, 207500, 203000]","197800.0","2026-05-05","-7.79"
"006260","KR","LS","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","mid","2026-02-04","2026-05-05","91","233000.0","7386100000000.0","55445105440.0","70474578000.0","0.009541514","33.4","6976.0","2026-02-04","3","2","[42.14, 50.77, 57.18]","[5494.2693, 4773.4366, 5550.2949]","[7323.8435, 6813.7621, 6561.0687]","[19915916.0, 19613450.0, 19320503.0]","[19905708.0, 19880487.0, 19905268.0]","[19698191.0, 19661959.0, 19649589.0, 19640115.0]","[219010.0, 217735.0, 217785.0]","[201266.0, 200250.0, 199870.0]","[179698.0, 179065.0, 178470.0]","0","[233000, 215500, 196700]","509000.0","2026-05-05","118.45"
"000240","KR","한국앤컴퍼니","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","mid","2026-02-04","2026-05-05","91","27700.0","2629710000000.0","2822904600.0","4476541600.0","0.001702297","8.5","3257.0","2026-02-04","3","1","[46.79, 52.66, 59.69]","[103.7284, 116.2881, 212.5524]","[74.752, 83.0592, 108.9578]","[6723284.0, 6561676.0, 6458826.0]","[6494330.0, 6478721.0, 6481069.0]","[6471389.0, 6446144.0, 6434138.0, 6422509.0]","[26265.0, 26110.0, 26017.5]","[26615.0, 26596.0, 26589.0]","[22669.85, 22601.7, 22536.7]","1","[27700, 26600, 25850]","25300.0","2026-05-05","-8.66"
"051600","KR","한전KPS","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","mid","2026-02-04","2026-05-05","91","58000.0","2610000000000.0","22772309960.0","30664136000.0","0.011748711","18.61","3117.0","2026-02-04","2","2","[47.85, 53.12, 58.44]","[1262.5748, 1146.6066, 1202.2258]","[1349.0087, 1308.5283, 1287.2678]","[15237803.0, 14709111.0, 14510073.0]","[14681364.0, 14560725.0, 14545064.0]","[13911765.0, 13754894.0, 13632671.0, 13513268.0]","[55552.5, 55137.5, 54852.5]","[53702.0, 53586.0, 53522.0]","[50602.0, 50508.25, 50419.25]","0","[58000, 56000, 54300]","61400.0","2026-05-05","5.86"
"336260","KR","두산퓨얼셀","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","mid","2026-02-04","2026-05-05","91","36850.0","2413440000000.0","30110358348.0","51555397850.0","0.021361756","0.0","-445.0","2026-02-04","1","2","[42.61, 49.78, 57.85]","[681.3011, 567.077, 698.4732]","[1134.4968, 1021.0128, 956.5049]","[105020111.0, 103621050.0, 103255628.0]","[104229728.0, 104228183.0, 104266039.0]","[103605288.0, 103381625.0, 103242902.0, 103104554.0]","[35097.5, 34797.5, 34670.0]","[32500.0, 32364.0, 32324.0]","[26817.7, 26701.65, 26595.5]","0","[36850, 34000, 32000]","60600.0","2026-05-05","64.45"
"000120","KR","CJ대한통운","Industrials","상승(+33.95%) KODEX 산업재","mid","2026-02-04","2026-05-05","91","103400.0","2358800000000.0","8197383840.0","9076038400.0","0.003847741","9.38","11024.0","2026-02-04","2","2","[51.98, 57.86, 59.64]","[1609.3465, 1691.6978, 1824.6888]","[1440.483, 1490.726, 1557.5185]","[-2608749.0, -2696525.0, -2752958.0]","[-2786171.0, -2818348.0, -2851701.0]","[-2883617.0, -2891352.0, -2899841.0, -2902097.0]","[99125.0, 98755.0, 98355.0]","[96666.0, 96488.0, 96320.0]","[88179.5, 88073.5, 87968.5]","0","[103400, 102300, 99000]","101300.0","2026-05-05","-2.03"
"089030","KR","테크윙","Information Technology","상승(+27.65%) TIGER 200 IT","mid","2026-02-04","2026-05-05","91","48250.0","1787840000000.0","58130949225.0","67641578500.0","0.037834281","0.0","-324.0","2026-02-04","1","1","[49.34, 52.49, 54.59]","[-661.4626, -439.9053, -161.5923]","[-1066.4894, -941.1725, -785.2565]","[73155165.0, 71753267.0, 70793897.0]","[68394164.0, 67166724.0, 66329267.0]","[67877230.0, 67706407.0, 67662587.0, 67625028.0]","[45517.5, 45650.0, 45970.0]","[45710.0, 45641.0, 45693.0]","[41814.25, 41722.75, 41624.5]","0","[48250, 47000, 45200]","61300.0","2026-05-05","27.05"
"060370","KR","LS마린솔루션","Industrials","상승(+33.95%) KODEX 산업재","mid","2026-02-04","2026-05-05","91","30750.0","1606340000000.0","8333883893.0","8363077500.0","0.005206278","144.37","213.0","2026-02-04","3","1","[49.31, 52.71, 54.36]","[336.829, 335.1873, 361.9901]","[85.6334, 135.5442, 180.8334]","[158344246.0, 158072276.0, 157810203.0]","[157467415.0, 157190495.0, 156977174.0]","[156766113.0, 156665018.0, 156588953.0, 156525992.0]","[29507.5, 29407.5, 29372.5]","[29675.0, 29573.0, 29490.0]","[25203.94, 25111.84, 25017.44]","0","[30750, 30350, 29550]","49550.0","2026-05-05","61.14"
"007340","KR","DN오토모티브","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","mid","2026-02-04","2026-05-05","91","26150.0","1530060000000.0","4157272725.0","4678522650.0","0.00305774","6.18","4230.0","2026-02-04","3","1","[44.48, 53.91, 58.19]","[45.0917, 84.0267, 169.4143]","[-14.7196, 5.0297, 37.9066]","[4533557.0, 4354646.0, 4200918.0]","[4368188.0, 4325651.0, 4282549.0]","[4134316.0, 4123769.0, 4128154.0, 4132953.0]","[24760.0, 24635.0, 24562.5]","[25234.0, 25174.0, 25126.0]","[24243.25, 24211.75, 24177.75]","1","[26150, 25450, 24200]","51100.0","2026-05-05","95.41"
"000500","KR","가온전선","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","mid","2026-02-04","2026-05-05","91","90000.0","1488880000000.0","6637631835.0","8226540000.0","0.00552532","25.74","3497.0","2026-02-04","2","1","[38.73, 49.05, 54.72]","[507.601, 370.3859, 561.7942]","[1799.3441, 1513.5524, 1323.2008]","[48988171.0, 48896765.0, 48838868.0]","[48944980.0, 48946071.0, 48964660.0]","[48934433.0, 48931781.0, 48939472.0, 48937925.0]","[89280.0, 89215.0, 89675.0]","[83696.0, 83240.0, 82928.0]","[68779.5, 68522.25, 68267.5]","0","[90000, 86200, 80700]","288500.0","2026-05-05","220.56"
"185750","KR","종근당","Health Care","상승(+7.01%) TIGER 헬스케어","mid","2026-02-04","2026-05-05","91","87200.0","1203600000000.0","3743634215.0","4059421600.0","0.003372726","20.32","4292.0","2026-02-04","3","2","[45.39, 51.61, 58.84]","[318.2417, 300.3736, 442.4955]","[121.5415, 157.3079, 214.3454]","[756909.0, 710356.0, 672793.0]","[737039.0, 728274.0, 720681.0]","[632465.0, 621243.0, 614049.0, 610114.0]","[84435.0, 84225.0, 84135.0]","[85258.0, 85212.0, 85232.0]","[83316.0, 83259.0, 83189.0]","1","[87200, 85200, 83800]","86100.0","2026-05-05","-1.26"
"381970","KR","케이카","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","mid","2026-02-04","2026-05-05","91","15230.0","743542000000.0","1882919052.0","3057879400.0","0.004112587","13.9","1096.0","2026-02-04","2","1","[39.14, 40.47, 45.28]","[-199.2116, -195.5064, -178.4097]","[-235.5039, -227.5044, -217.6855]","[3366369.0, 3165589.0, 2969379.0]","[3052704.0, 3042752.0, 3039914.0]","[3127265.0, 3123162.0, 3129098.0, 3144844.0]","[15193.5, 15208.0, 15230.0]","[15889.2, 15897.2, 15907.6]","[15438.2, 15428.4, 15418.4]","0","[15230, 15080, 15040]","10800.0","2026-05-05","-29.09"
"475960","KR","토모큐브","Health Care","상승(+7.01%) TIGER 헬스케어","mid","2026-02-04","2026-05-05","91","51100.0","683885000000.0","8889727885.0","14164971100.0","0.020712495","0.0","-753.0","2026-02-04","2","1","[51.78, 58.47, 59.91]","[-648.5883, -303.0483, 18.9908]","[-823.1387, -719.1206, -571.4983]","[85505493.0, 85228292.0, 84927679.0]","[84990878.0, 84899454.0, 84822554.0]","[84972784.0, 84966628.0, 84964669.0, 84983547.0]","[47152.5, 47072.5, 46972.5]","[49462.0, 49280.0, 49135.0]","[36700.0, 36515.7, 36331.5]","1","[51100, 50500, 48000]","58600.0","2026-05-05","14.68"
"052020","KR","에스티큐브","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","mid","2026-02-04","2026-05-05","91","8430.0","573099000000.0","3760470298.0","5848025880.0","0.010204213","0.0","-312.0","2026-02-04","2","2","[47.06, 52.71, 56.9]","[-48.2768, -22.5305, 28.2113]","[-48.441, -43.2589, -28.9648]","[12007366.0, 11313650.0, 11034200.0]","[11048832.0, 10827503.0, 10643240.0]","[11044075.0, 11044258.0, 11114809.0, 11179632.0]","[7900.5, 7899.0, 7959.0]","[7751.6, 7727.4, 7715.4]","[7345.7, 7334.45, 7324.0]","0","[8430, 8050, 7600]","19000.0","2026-05-05","125.39"
"009900","KR","명신산업","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","mid","2026-02-04","2026-05-05","91","9350.0","490596000000.0","2585449552.0","2690369000.0","0.005483882","4.95","1888.0","2026-02-04","2","1","[41.94, 51.13, 54.65]","[55.3926, 50.2669, 57.644]","[97.7849, 88.2813, 82.1538]","[741365.0, 453625.0, 281222.0]","[527348.0, 519112.0, 503417.0]","[-47114.0, -155034.0, -239684.0, -304827.0]","[9203.5, 9171.5, 9155.0]","[9020.0, 8997.6, 8983.6]","[8676.85, 8667.2, 8657.4]","0","[9350, 9200, 8870]","13280.0","2026-05-05","42.03"
"000070","KR","삼양홀딩스","Materials","하락(-0.36%) KODEX 소재산업","mid","2026-02-04","2026-05-05","91","62200.0","482870000000.0","1461217310.0","2116044000.0","0.004382219","13.21","4710.0","2026-02-04","3","0","[48.89, 52.52, 59.5]","[90.6611, 124.364, 292.9419]","[-315.7921, -227.7609, -123.6203]","[71730.0, 37710.0, 20754.0]","[58441.0, 51779.0, 47013.0]","[1652.0, -6083.0, -10955.0, -15910.0]","[59110.0, 58845.0, 58720.0]","[60120.0, 60272.0, 60460.0]","[57865.58, 57741.75, 57618.92]","1","[62200, 60400, 59600]","68200.0","2026-05-05","9.65"
