"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"016360","KR","삼성증권","Financials","하락(-0.69%) TIGER 200 금융","mid","2026-01-06","2026-04-06","98","79200.0","7072560000000.0","31876194720.0","64382155200.0","0.0091030907054871","7.52","10526.0","2026-01-06","2","0","[40.06, 42.24, 52.63]","[-492.7624, -587.4324, -431.5478]","[29.5965, -93.8093, -161.357]","[8568827.0, 7755921.0, 7208461.0]","[7489521.0, 7330551.0, 7297828.0]","[7522893.0, 7499412.0, 7528859.0, 7565212.0]","[78855.0, 78960.0, 79225.0]","[78618.0, 78548.0, 78562.0]","[67137.0, 66967.0, 66807.75]","0","[79200, 76400, 75900]","96200.0","2026-04-06","21.46"
"195940","KR","HK이노엔","Health Care","상승(+4.82%) TIGER 헬스케어","mid","2026-01-06","2026-04-06","98","51300.0","1453323408300.0","8381685955.0","8416534500.0","0.0057912330125096","21.63","2372.0","2026-01-06","2","1","[44.0, 47.6, 52.94]","[-185.2895, -190.5673, -120.7359]","[172.6073, 99.9723, 55.8307]","[7624591.0, 7460526.0, 7301402.0]","[7496197.0, 7504751.0, 7514642.0]","[7506967.0, 7510702.0, 7533411.0, 7556061.0]","[51195.0, 51260.0, 51385.0]","[50678.0, 50619.0, 50579.0]","[44640.75, 44568.5, 44496.5]","0","[51300, 50400, 49850]","46800.0","2026-04-06","-8.77"
"024110","KR","기업은행","Financials","하락(-0.69%) TIGER 200 금융","mid","2026-01-06","2026-04-06","98","20950.0","16706071955550.0","18356254890.0","23844263450.0","0.0014272812611751","6.18","3389.0","2026-01-06","1","1","[49.04, 50.07, 53.14]","[165.5516, 139.2326, 128.9914]","[216.3081, 200.893, 186.5126]","[62854760.0, 61716609.0, 60695743.0]","[62492710.0, 62423109.0, 62399284.0]","[62783443.0, 62917962.0, 63056919.0, 63308983.0]","[20957.5, 20965.0, 20967.5]","[20438.4, 20407.6, 20383.8]","[18323.35, 18296.75, 18270.4]","0","[20950, 20800, 20750]","21600.0","2026-04-06","3.1"
"214180","KR","헥토이노베이션","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","16730.0","217379029910.0","664336122.0","1292927860.0","0.0059478039833709","7.62","2196.0","2026-01-06","2","1","[45.73, 46.57, 53.49]","[106.2051, 71.531, 79.447]","[192.0407, 167.9388, 150.2404]","[4495455.0, 4418173.0, 4382055.0]","[4406367.0, 4398525.0, 4391209.0]","[4351108.0, 4334744.0, 4320060.0, 4306234.0]","[16690.0, 16643.0, 16611.5]","[16304.0, 16296.0, 16301.2]","[14985.85, 14963.45, 14943.4]","0","[16730, 16280, 16230]","17890.0","2026-04-06","6.93"
"420770","KR","기가비스","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","32700.0","414497286600.0","1097134755.0","1292565600.0","0.0031183933931209","101.55","322.0","2026-01-06","3","0","[47.29, 51.56, 53.74]","[-664.4051, -539.1507, -406.9526]","[-719.6479, -683.5485, -628.2293]","[4784433.0, 4744905.0, 4704741.0]","[4655035.0, 4632812.0, 4613082.0]","[4600841.0, 4587819.0, 4579332.0, 4571356.0]","[31787.5, 31882.5, 32055.0]","[33046.0, 33055.0, 33085.0]","[29250.5, 29235.0, 29218.75]","0","[32700, 32350, 31700]","80700.0","2026-04-06","146.79"
"001500","KR","현대차증권","Financials","하락(-0.69%) TIGER 200 금융","mid","2026-01-06","2026-04-06","98","8190.0","506412630360.0","809369801.0","1599367770.0","0.0031582304115579","8.47","967.0","2026-01-06","2","0","[40.35, 40.93, 54.24]","[-78.666, -81.1633, -59.8587]","[-69.4763, -71.8137, -69.4227]","[5350501.0, 5155218.0, 5017482.0]","[5274612.0, 5285144.0, 5304252.0]","[5305832.0, 5305695.0, 5318721.0, 5331794.0]","[8065.5, 8068.0, 8089.0]","[8238.2, 8247.8, 8265.0]","[7707.05, 7697.1, 7688.8]","0","[8190, 7910, 7900]","10060.0","2026-04-06","22.83"
"008930","KR","한미사이언스","Health Care","상승(+4.82%) TIGER 헬스케어","mid","2026-01-06","2026-04-06","98","38000.0","2598878900000.0","3056176737.5","3338604000.0","0.0012846323851411","34.58","1099.0","2026-01-06","1","0","[40.99, 54.06, 54.43]","[-440.4961, -328.0409, -232.208]","[-407.2205, -391.3846, -359.5493]","[28304635.0, 28216777.0, 28124758.0]","[28185711.0, 28183080.0, 28181635.0]","[28275331.0, 28277855.0, 28287878.0, 28298232.0]","[37180.0, 37135.0, 37102.5]","[38255.0, 38248.0, 38255.0]","[37731.5, 37679.5, 37626.25]","0","[38000, 37950, 36500]","38000.0","2026-04-06","0.0"
"294570","KR","쿠콘","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","30300.0","305779479600.0","1382804187.5","1471095300.0","0.0048109680280847","10.5","2887.0","2026-01-06","4","0","[44.53, 49.39, 54.47]","[-902.1253, -763.4089, -594.1764]","[-1109.7369, -1040.4713, -951.2123]","[30780805.0, 30732254.0, 30700738.0]","[30676791.0, 30660603.0, 30636889.0]","[30653838.0, 30646238.0, 30642323.0, 30641385.0]","[29020.0, 28970.0, 28960.0]","[31532.0, 31667.0, 31827.0]","[30732.35, 30675.55, 30621.15]","0","[30300, 29650, 29100]","26750.0","2026-04-06","-11.72"
"001040","KR","CJ","Industrials","상승(+1.81%) KODEX 산업재","mid","2026-01-06","2026-04-06","98","178900.0","5219764942200.0","15301382830.0","21976254900.0","0.0042102001035199","16.39","10917.0","2026-01-06","3","0","[47.17, 49.34, 54.8]","[-1918.2298, -1657.0718, -1106.5113]","[-1207.5984, -1297.4931, -1259.2967]","[4959259.0, 4836418.0, 4731053.0]","[4663645.0, 4624594.0, 4610353.0]","[4749626.0, 4748635.0, 4753786.0, 4753001.0]","[176390.0, 176835.0, 177485.0]","[175570.0, 175454.0, 175446.0]","[156350.0, 155982.0, 155637.5]","0","[178900, 174800, 173300]","186600.0","2026-04-06","4.3"
"066570","KR","LG전자","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","94000.0","15311320378000.0","65890685065.0","81818540000.0","0.0053436632491578","15.82","5943.0","2026-01-06","2","2","[48.4, 52.81, 55.38]","[583.8441, 571.7894, 635.6007]","[1195.8862, 1071.0668, 983.9736]","[34624313.0, 33753903.0, 33000224.0]","[33411936.0, 33368717.0, 33336001.0]","[33801305.0, 33702616.0, 33559590.0, 33425847.0]","[94155.0, 94195.0, 94020.0]","[90732.0, 90656.0, 90588.0]","[79376.5, 79317.5, 79261.5]","0","[94000, 93000, 91400]","109400.0","2026-04-06","16.38"
"011500","KR","한농화성","Materials","하락(-1.89%) KODEX 소재산업","mid","2026-01-06","2026-04-06","98","15800.0","247065263600.0","2151490074.5","4353453000.0","0.0176206599688099","42.82","369.0","2026-01-06","1","4","[37.46, 50.11, 55.4]","[-184.2683, -154.7043, -90.6902]","[-73.0564, -89.3859, -89.6468]","[167999122.0, 167723587.0, 167421955.0]","[167609558.0, 167559909.0, 167534567.0]","[167689358.0, 167659416.0, 167645352.0, 167648261.0]","[15460.5, 15430.0, 15432.0]","[15634.8, 15624.2, 15628.8]","[15089.85, 15099.1, 15110.55]","0","[15800, 15310, 14410]","20700.0","2026-04-06","31.01"
"000880","KR","한화","Industrials","상승(+1.81%) KODEX 산업재","mid","2026-01-06","2026-04-06","98","85200.0","6386484222000.0","13642011085.0","17634525600.0","0.002761225893153","6.52","13070.0","2026-01-06","2","0","[46.78, 50.5, 55.52]","[-807.8063, -659.1772, -343.765]","[-1073.6497, -990.7552, -861.3572]","[34027452.0, 33820474.0, 33548419.0]","[33694814.0, 33632667.0, 33578669.0]","[33621097.0, 33593242.0, 33581325.0, 33574291.0]","[82175.0, 81985.0, 81925.0]","[85896.0, 86090.0, 86356.0]","[77156.0, 76958.5, 76799.5]","1","[85200, 82800, 81200]","115100.0","2026-04-06","35.09"
"425420","KR","티에프이","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","40700.0","486800897000.0","5253618785.0","6636786200.0","0.0136334715915693","46.2","881.0","2026-01-06","2","1","[47.65, 53.65, 55.76]","[-1225.8597, -920.6167, -603.1687]","[-1254.0508, -1187.364, -1070.5249]","[3361615.0, 3198549.0, 2970197.0]","[3051441.0, 2998881.0, 2973899.0]","[3227822.0, 3251512.0, 3287368.0, 3332899.0]","[37790.0, 37895.0, 38162.5]","[39744.0, 39701.0, 39680.0]","[31271.9, 31160.65, 31047.95]","0","[40700, 39850, 37650]","55400.0","2026-04-06","36.12"
"086790","KR","하나금융지주","Financials","하락(-0.69%) TIGER 200 금융","mid","2026-01-06","2026-04-06","98","94900.0","26413119748600.0","49337017030.0","71526509600.0","0.002707991720811","6.87","13804.0","2026-01-06","3","0","[51.21, 53.45, 55.94]","[491.341, 496.3375, 558.4136]","[483.637, 486.1771, 500.6244]","[29178126.0, 28424422.0, 27828674.0]","[28413971.0, 28284298.0, 28148050.0]","[27564651.0, 27447975.0, 27401272.0, 27410992.0]","[93315.0, 93295.0, 93390.0]","[92206.0, 92062.0, 91952.0]","[80906.5, 80734.5, 80558.0]","0","[94900, 94100, 93400]","112400.0","2026-04-06","18.44"
"042660","KR","한화오션","Industrials","상승(+1.81%) KODEX 산업재","mid","2026-01-06","2026-04-06","98","119800.0","36708324601200.0","241040532795.0","269758691600.0","0.0073487061730728","30.26","3959.0","2026-01-06","3","2","[50.17, 53.91, 56.03]","[-397.5412, -64.7056, 348.3673]","[-1289.4435, -1044.4959, -765.9233]","[230011239.0, 227759497.0, 225490724.0]","[227820887.0, 227328669.0, 226898194.0]","[226445752.0, 226037674.0, 225783944.0, 225602968.0]","[113545.0, 112880.0, 112395.0]","[119960.0, 120262.0, 120552.0]","[98353.0, 98109.0, 97909.5]","0","[119800, 117900, 114700]","122000.0","2026-04-06","1.84"
"033640","KR","네패스","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","17300.0","398924194600.0","1793305981.0","1984638700.0","0.0049749770178517","24.06","719.0","2026-01-06","2","2","[50.32, 55.8, 56.3]","[-369.5688, -241.2223, -131.5353]","[-314.6217, -299.9418, -266.2605]","[5815415.0, 5700696.0, 5429750.0]","[5438474.0, 5414154.0, 5392233.0]","[5538752.0, 5524010.0, 5519912.0, 5525683.0]","[16457.0, 16444.0, 16462.0]","[16924.6, 16911.2, 16904.0]","[12111.3, 12061.15, 12009.4]","0","[17300, 17220, 16380]","19200.0","2026-04-06","10.98"
"036890","KR","진성티이씨","Industrials","상승(+1.81%) KODEX 산업재","mid","2026-01-06","2026-04-06","98","13850.0","305151828550.0","2139694754.5","4482621750.0","0.0146898079270906","9.06","1529.0","2026-01-06","2","2","[46.04, 55.04, 56.39]","[138.8572, 158.6524, 184.3192]","[193.4013, 186.4515, 186.0251]","[16271684.0, 15948029.0, 15736881.0]","[15876067.0, 15834850.0, 15822300.0]","[15850094.0, 15810020.0, 15782867.0, 15770202.0]","[13441.0, 13388.5, 13339.5]","[12961.8, 12958.0, 12949.2]","[11522.8, 11504.05, 11487.3]","0","[13850, 13700, 12830]","15890.0","2026-04-06","14.73"
"192650","KR","드림텍","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","7180.0","494630494380.0","1237047748.0","3573845000.0","0.0072252823887853","0.0","-107.0","2026-01-06","3","0","[53.68, 54.84, 56.4]","[26.8769, 31.7158, 38.3365]","[35.7345, 34.9307, 35.6119]","[-5566974.0, -6064724.0, -6455158.0]","[-6513686.0, -6651304.0, -6741826.0]","[-6503564.0, -6543165.0, -6545408.0, -6535656.0]","[7081.5, 7085.0, 7091.5]","[6982.6, 6961.8, 6943.2]","[6457.9, 6457.55, 6457.35]","0","[7180, 7140, 7110]","6340.0","2026-04-06","-11.7"
"010950","KR","S-Oil","Energy","상승(+0.85%) KODEX 에너지화학","mid","2026-01-06","2026-04-06","98","85200.0","9592053878400.0","19172331930.0","24304322400.0","0.0025337975274231","0.0","-1542.0","2026-01-06","3","2","[47.27, 55.82, 56.87]","[570.0394, 721.9554, 880.6138]","[957.8666, 910.6844, 904.6703]","[11700264.0, 11415002.0, 10916291.0]","[11265597.0, 11207643.0, 11162818.0]","[11043179.0, 10997031.0, 10956085.0, 10929643.0]","[82470.0, 82280.0, 82095.0]","[80952.0, 80710.0, 80470.0]","[64357.5, 64234.0, 64112.0]","0","[85200, 84600, 80300]","118100.0","2026-04-06","38.62"
"032820","KR","우리기술","Industrials","상승(+1.81%) KODEX 산업재","mid","2026-01-06","2026-04-06","98","4045.0","674531215550.0","13317451348.75","22779101990.0","0.033770271063625","48.73","83.0","2026-01-06","3","2","[45.58, 54.95, 57.26]","[-84.9604, -60.4424, -34.9603]","[-82.8175, -78.3425, -69.6661]","[3050023847.0, 3044392425.0, 3040033388.0]","[3042073388.0, 3041164622.0, 3040590859.0]","[3041376999.0, 3040449124.0, 3040013012.0, 3039438255.0]","[3832.25, 3824.25, 3826.0]","[4044.8, 4046.9, 4052.1]","[3385.18, 3375.08, 3365.14]","0","[4045, 3975, 3735]","20600.0","2026-04-06","409.27"
"171090","KR","선익시스템","Information Technology","상승(+15.69%) TIGER 200 IT","mid","2026-01-06","2026-04-06","98","54400.0","520145817600.0","2097820545.0","3394016000.0","0.0065251240808977","14.74","3690.0","2026-01-06","3","2","[52.62, 56.15, 57.52]","[744.5591, 756.3497, 788.8768]","[1016.0001, 964.07, 929.0314]","[24773561.0, 24711171.0, 24652796.0]","[24673476.0, 24657537.0, 24650909.0]","[24668338.0, 24670284.0, 24671598.0, 24673276.0]","[53760.0, 53875.0, 53910.0]","[51613.0, 51456.0, 51340.0]","[42470.25, 42416.75, 42361.75]","0","[54400, 54000, 53000]","90000.0","2026-04-06","65.44"
"071970","KR","HD현대마린엔진","Industrials","상승(+1.81%) KODEX 산업재","mid","2026-01-06","2026-04-06","98","93400.0","3168267633000.0","29369214980.0","40050760600.0","0.0126412176114289","30.7","3042.0","2026-01-06","2","2","[47.51, 49.57, 57.78]","[1570.6267, 1298.3855, 1620.7221]","[1291.4248, 1292.817, 1358.398]","[56551610.0, 56122801.0, 55799322.0]","[56084478.0, 55877487.0, 55690470.0]","[55475418.0, 55397200.0, 55349874.0, 55303428.0]","[87620.0, 87050.0, 86860.0]","[86666.0, 86750.0, 86958.0]","[64582.75, 64254.25, 63968.75]","0","[93400, 86500, 85000]","74200.0","2026-04-06","-20.56"
"003550","KR","LG","Industrials","상승(+1.81%) KODEX 산업재","mid","2026-01-06","2026-04-06","98","84300.0","13000879615500.0","21418082205.0","23191604400.0","0.001783848869145","19.05","4426.0","2026-01-06","3","1","[47.12, 49.02, 58.12]","[55.2996, 23.155, 221.0684]","[366.6443, 297.9465, 282.5708]","[5008773.0, 4733665.0, 4561274.0]","[4651547.0, 4600018.0, 4557342.0]","[4355019.0, 4290996.0, 4229222.0, 4163570.0]","[82675.0, 82535.0, 82530.0]","[82028.0, 81958.0, 81930.0]","[75233.5, 75151.0, 75085.0]","0","[84300, 81500, 81000]","88400.0","2026-04-06","4.86"
"055550","KR","신한지주","Financials","하락(-0.69%) TIGER 200 금융","mid","2026-01-06","2026-04-06","98","80500.0","39082342187000.0","72404689865.0","97829235000.0","0.0025031569124467","8.24","9774.0","2026-01-06","3","0","[47.5, 55.79, 59.64]","[-65.8798, 88.9306, 320.8883]","[76.6993, 79.1455, 127.4941]","[-2401933.0, -3617203.0, -4648918.0]","[-3768549.0, -3988442.0, -4262626.0]","[-3948515.0, -3963934.0, -3864173.0, -3652884.0]","[77615.0, 77525.0, 77565.0]","[77398.0, 77254.0, 77154.0]","[64813.0, 64636.25, 64465.75]","1","[80500, 79100, 76600]","92900.0","2026-04-06","15.4"
"023590","KR","다우기술","Financials","하락(-0.69%) TIGER 200 금융","mid","2026-01-06","2026-04-06","98","40850.0","1832801304450.0","3148804647.5","4213677500.0","0.0022990367203303","4.13","9902.0","2026-01-06","3","0","[55.29, 55.66, 59.77]","[487.6832, 519.7943, 630.7669]","[450.6177, 464.453, 497.7158]","[5398343.0, 5295193.0, 5218072.0]","[5257459.0, 5244374.0, 5236035.0]","[5179012.0, 5154637.0, 5137559.0, 5120690.0]","[38752.5, 38550.0, 38452.5]","[38209.0, 38080.0, 37984.0]","[32099.45, 32002.2, 31913.2]","0","[40850, 39700, 39600]","44000.0","2026-04-06","7.71"
"014940","KR","오리엔탈정공","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","7940.0","361854868340.0","3368768973.5","3700357600.0","0.010226082122303","14.98","530.0","2026-01-07","2","1","[40.13, 44.26, 44.51]","[-267.6881, -247.611, -228.2615]","[-260.6054, -258.0065, -252.0575]","[174413003.0, 173946963.0, 173725009.0]","[173939086.0, 173849676.0, 173778339.0]","[173909858.0, 173910398.0, 173916143.0, 173957923.0]","[8055.5, 8081.0, 8100.5]","[8686.4, 8749.6, 8810.8]","[7243.85, 7230.1, 7217.15]","0","[7940, 7930, 7760]","6350.0","2026-04-07","-20.03"
"377740","KR","바이오노트","Health Care","상승(+5.10%) TIGER 헬스케어","mid","2026-01-07","2026-04-07","97","5520.0","563349384960.0","297527470.5","370298160.0","0.0006573152822848","4.79","1153.0","2026-01-07","1","2","[42.87, 43.81, 44.8]","[-22.5752, -25.0061, -25.8279]","[-8.5828, -11.8675, -14.6596]","[19765690.0, 19698607.0, 19642714.0]","[19696393.0, 19686020.0, 19687190.0]","[19705688.0, 19709339.0, 19714182.0, 19723189.0]","[5584.5, 5590.5, 5594.5]","[5578.4, 5577.8, 5579.0]","[5290.1, 5286.72, 5283.3]","0","[5520, 5510, 5500]","4850.0","2026-04-07","-12.14"
"009540","KR","HD한국조선해양","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","418000.0","29583162488000.0","72077456450.0","103855444000.0","0.0035106268318043","14.61","28618.0","2026-01-07","3","1","[42.32, 47.91, 49.53]","[-7150.739, -6476.3912, -5555.1627]","[-4085.0956, -4563.3548, -4761.7163]","[15367055.0, 15118597.0, 14869303.0]","[14946686.0, 14896902.0, 14887435.0]","[15008805.0, 14979694.0, 14957237.0, 14952429.0]","[422400.0, 423100.0, 423350.0]","[429210.0, 429790.0, 430430.0]","[353982.5, 352965.0, 351957.5]","0","[418000, 414000, 401000]","376000.0","2026-04-07","-10.05"
"005490","KR","POSCO홀딩스","Materials","하락(-1.00%) KODEX 소재산업","mid","2026-01-07","2026-04-07","97","308000.0","24927349216000.0","95419618050.0","152857628000.0","0.0061321252683332","55.4","5560.0","2026-01-07","0","2","[46.15, 47.24, 50.15]","[-1503.1924, -1596.3685, -1332.0891]","[-389.2666, -630.687, -770.9674]","[-8705109.0, -9201400.0, -9505058.0]","[-9354651.0, -9440106.0, -9490166.0]","[-9141783.0, -9134070.0, -9112897.0, -9068042.0]","[309150.0, 309300.0, 309425.0]","[310720.0, 311070.0, 311150.0]","[288722.5, 288745.0, 288795.0]","0","[308000, 304000, 302500]","345500.0","2026-04-07","12.18"
"028670","KR","팬오션","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","3920.0","2095512487040.0","7289975048.0","8975780800.0","0.004283334437524","9.54","411.0","2026-01-07","2","1","[39.97, 42.37, 50.47]","[-26.3809, -29.9409, -24.8105]","[4.3949, -2.4722, -6.9399]","[247662904.0, 245373164.0, 243847752.0]","[245965951.0, 246054656.0, 246397776.0]","[247222593.0, 247502327.0, 248085198.0, 248190241.0]","[3946.0, 3964.0, 3991.75]","[3884.7, 3882.9, 3883.1]","[3804.2, 3803.15, 3802.45]","0","[3920, 3825, 3800]","5140.0","2026-04-07","31.12"
"033780","KR","KT&G","Consumer Staples","하락(-3.07%) KODEX 필수소비재","mid","2026-01-07","2026-04-07","97","143200.0","16894255564000.0","36459707635.0","43443872800.0","0.0025715174388964","15.47","9254.0","2026-01-07","3","1","[47.15, 49.06, 50.51]","[180.0782, 115.5632, 111.5635]","[754.1519, 626.4342, 523.46]","[4022717.0, 3719338.0, 3429852.0]","[3749046.0, 3753559.0, 3815787.0]","[3835111.0, 3828181.0, 3844690.0, 3886339.0]","[143460.0, 143450.0, 143485.0]","[141534.0, 141398.0, 141294.0]","[129379.5, 129144.0, 128907.0]","0","[143200, 142600, 141800]","154700.0","2026-04-07","8.03"
"033500","KR","동성화인텍","Materials","하락(-1.00%) KODEX 소재산업","mid","2026-01-07","2026-04-07","97","26700.0","800719489800.0","4533617822.5","4753854900.0","0.0059369791300913","13.05","2046.0","2026-01-07","2","0","[39.71, 47.63, 50.86]","[-612.6987, -555.3186, -452.1824]","[-463.8315, -482.1289, -476.1396]","[29674272.0, 29496225.0, 29264912.0]","[29502678.0, 29511353.0, 29559216.0]","[29588458.0, 29565873.0, 29562467.0, 29578520.0]","[26362.5, 26277.5, 26232.5]","[27900.0, 27979.0, 28074.0]","[27156.0, 27141.5, 27133.25]","0","[26700, 26050, 24650]","24650.0","2026-04-07","-7.68"
"099440","KR","스맥","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","6290.0","429250948260.0","25059946732.0","50117619250.0","0.1167559895980554","77.65","81.0","2026-01-07","1","3","[45.91, 46.07, 51.19]","[241.7458, 180.5716, 157.7078]","[427.8006, 378.3548, 334.2254]","[352606884.0, 344639059.0, 343008831.0]","[342446782.0, 340122809.0, 338501892.0]","[334877351.0, 333704900.0, 332930841.0, 330406707.0]","[6726.5, 6804.0, 6898.5]","[5394.4, 5349.3, 5311.0]","[3735.68, 3717.87, 3702.5]","0","[6290, 5950, 5940]","4410.0","2026-04-07","-29.89"
"004700","KR","조광피혁","Consumer Discretionary","하락(-2.28%) TIGER 200 경기소비재","mid","2026-01-07","2026-04-07","97","68200.0","453471211600.0","150239820.0","439412600.0","0.0009689977858784","35.59","1916.0","2026-01-07","1","2","[36.74, 37.31, 52.2]","[-828.567, -924.4499, -733.7662]","[-154.4123, -308.4199, -393.4891]","[505993.0, 499550.0, 497300.0]","[499104.0, 498966.0, 499729.0]","[503603.0, 503775.0, 504398.0, 505267.0]","[68080.0, 68155.0, 68395.0]","[68006.0, 67866.0, 67782.0]","[62680.5, 62604.0, 62545.5]","0","[68200, 65000, 64900]","65900.0","2026-04-07","-3.37"
"010140","KR","삼성중공업","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","25350.0","22308000000000.0","101472658435.0","239839392000.0","0.0107512727272727","63.38","400.0","2026-01-07","3","1","[46.53, 49.06, 52.84]","[-319.3297, -280.5053, -203.016]","[-236.0299, -244.925, -236.5432]","[770385698.0, 760924578.0, 756750554.0]","[754737439.0, 752599016.0, 751950660.0]","[756430176.0, 755659079.0, 755179891.0, 755013755.0]","[25072.5, 25077.5, 25070.0]","[25953.0, 25942.0, 25924.0]","[19824.85, 19768.5, 19716.3]","0","[25350, 24800, 24450]","26800.0","2026-04-07","5.72"
"111770","KR","영원무역","Consumer Discretionary","하락(-2.28%) TIGER 200 경기소비재","mid","2026-01-07","2026-04-07","97","85900.0","3806355101200.0","5548437060.0","7388516700.0","0.0019411002136061","8.52","10080.0","2026-01-07","1","1","[45.91, 46.35, 53.51]","[87.0588, -80.2814, 68.7288]","[1796.0676, 1420.7978, 1150.384]","[3376489.0, 3290476.0, 3234068.0]","[3280049.0, 3283027.0, 3301143.0]","[3298683.0, 3287542.0, 3276588.0, 3271545.0]","[86685.0, 86915.0, 87285.0]","[79306.0, 78788.0, 78356.0]","[62209.5, 62015.75, 61837.0]","0","[85900, 82400, 82200]","81500.0","2026-04-07","-5.12"
"034220","KR","LG디스플레이","Information Technology","상승(+18.08%) TIGER 200 IT","mid","2026-01-07","2026-04-07","97","12540.0","6270000000000.0","18870291481.0","48702714060.0","0.007767578","0.0","-671.0","2026-01-07","1","2","[44.21, 50.0, 54.07]","[-274.9288, -231.1996, -175.9564]","[-289.9362, -278.1889, -257.7424]","[83074543.0, 79190754.0, 77294229.0]","[76656025.0, 75534811.0, 75127288.0]","[76271924.0, 76202004.0, 76144411.0, 76130551.0]","[12192.5, 12229.0, 12256.0]","[12834.0, 12858.6, 12895.4]","[10887.6, 10869.8, 10853.9]","0","[12540, 12310, 12020]","11270.0","2026-04-07","-10.13"
"075580","KR","세진중공업","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","18800.0","1068769772800.0","8576531411.0","14934908000.0","0.0139739243942809","27.13","693.0","2026-01-07","2","0","[46.31, 51.12, 55.57]","[-337.3566, -272.4728, -173.8604]","[-386.8378, -363.9648, -325.9439]","[99206893.0, 98412483.0, 98115958.0]","[98443186.0, 98340292.0, 98282727.0]","[98174128.0, 98091606.0, 98026732.0, 98000624.0]","[17926.5, 17882.0, 17829.0]","[18973.4, 19050.4, 19135.6]","[14609.15, 14553.4, 14500.4]","1","[18800, 18240, 17700]","16640.0","2026-04-07","-11.49"
"329180","KR","HD현대중공업","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","557000.0","58463402325000.0","123851098100.0","145718441000.0","0.0024924728155564","38.26","14560.0","2026-01-07","2","2","[44.54, 54.86, 56.51]","[-10377.771, -7202.3247, -4073.9571]","[-8470.6246, -8216.9646, -7388.3631]","[12781082.0, 12519469.0, 12115554.0]","[12243774.0, 12174482.0, 12150752.0]","[12531390.0, 12544158.0, 12563890.0, 12609798.0]","[533800.0, 532650.0, 531500.0]","[549680.0, 550420.0, 550960.0]","[458117.5, 456882.5, 455612.5]","0","[557000, 550000, 513000]","470000.0","2026-04-07","-15.62"
"330590","KR","롯데리츠","Financials","상승(+1.12%) TIGER 200 금융","mid","2026-01-07","2026-04-07","97","4040.0","1167434291360.0","1467035021.25","1919193920.0","0.0016439417055021","0.0","0.0","2026-01-07","5","0","[52.12, 54.43, 56.68]","[-3.4338, -0.0082, 4.2712]","[0.2217, 0.1757, 0.9948]","[10505812.0, 10030764.0, 9777162.0]","[9657317.0, 9486806.0, 9400690.0]","[9868127.0, 9914592.0, 9952244.0, 9976815.0]","[4001.0, 4006.5, 4011.0]","[3958.4, 3954.5, 3951.1]","[3802.52, 3799.62, 3796.52]","0","[4040, 4020, 4000]","4690.0","2026-04-07","16.09"
"293940","KR","신한알파리츠","Financials","상승(+1.12%) TIGER 200 금융","mid","2026-01-07","2026-04-07","97","5680.0","686939898640.0","1541727912.0","1763492320.0","0.0025671711942942","0.0","0.0","2026-01-07","5","0","[49.55, 51.59, 57.19]","[-28.0267, -22.3859, -12.925]","[-28.4131, -27.2076, -24.3511]","[-2548175.0, -2858649.0, -3218096.0]","[-3214710.0, -3343831.0, -3414537.0]","[-3079727.0, -3042278.0, -2976962.0, -2903019.0]","[5605.5, 5614.0, 5627.0]","[5610.6, 5607.6, 5606.4]","[5607.6, 5608.7, 5609.9]","0","[5680, 5620, 5600]","5770.0","2026-04-07","1.58"
"042660","KR","한화오션","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","121200.0","37137303352800.0","252669461985.0","315878590800.0","0.0085056954135627","30.61","3959.0","2026-01-07","3","1","[53.91, 56.03, 57.57]","[-64.7056, 348.3673, 779.7109]","[-1044.4959, -765.9233, -456.7964]","[232617498.0, 230011239.0, 227759497.0]","[228492450.0, 227820887.0, 227328669.0]","[226945757.0, 226445752.0, 226037674.0, 225783944.0]","[114180.0, 113545.0, 112880.0]","[119680.0, 119960.0, 120262.0]","[98591.5, 98353.0, 98109.0]","0","[121200, 119800, 117900]","120900.0","2026-04-07","-0.25"
