"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"066570","KR","LG전자","Information Technology","mid","2026-01-14","2026-04-14","92500.0","2026-01-16","2026-01-19","","","0"
"000150","KR","두산","Industrials","mid","2026-01-14","2026-04-14","850000.0","2026-01-22","2026-01-23","","","0"
"005940","KR","NH투자증권","Financials","mid","2026-01-14","2026-04-14","21600.0","2026-01-20","2026-01-23","","","0"
"016360","KR","삼성증권","Financials","mid","2026-01-14","2026-04-14","81000.0","2026-01-23","2026-01-29","","","0"
"032640","KR","LG유플러스","Communication Services","mid","2026-01-14","2026-04-14","14990.0","2026-01-27","2026-02-11","","","0"
"028050","KR","삼성E&A","Industrials","mid","2026-01-14","2026-04-14","25650.0","2026-01-23","2026-01-26","","","0"
"022100","KR","포스코DX","Information Technology","mid","2026-01-14","2026-04-14","29750.0","2026-01-15","2026-01-15","","","0"
"NVDA","US","NVIDIA Corporation","Information Technology","mid","2026-01-14","2026-04-14","185.80999755859372","","","","","0"
"062040","KR","산일전기","Utilities","mid","2026-01-14","2026-04-14","144700.0","2026-02-04","2026-02-09","","","0"
"111770","KR","영원무역","Consumer Discretionary","mid","2026-01-14","2026-04-14","86500.0","2026-01-30","2026-02-10","","","0"
"018880","KR","한온시스템","Consumer Discretionary","mid","2026-01-14","2026-04-14","3080.0","2026-01-21","2026-01-22","","","0"
"009970","KR","영원무역홀딩스","Consumer Discretionary","mid","2026-01-14","2026-04-14","194700.0","2026-01-30","2026-02-05","","","0"
"081660","KR","미스토홀딩스","Consumer Discretionary","mid","2026-01-14","2026-04-14","43100.0","2026-01-22","2026-02-04","","","0"
"001720","KR","신영증권","Financials","mid","2026-01-14","2026-04-14","141400.0","2026-01-15","2026-01-20","","","0"
"028670","KR","팬오션","Industrials","mid","2026-01-14","2026-04-14","4055.0","2026-01-20","2026-01-20","","","0"
"000155","KR","두산우","Industrials","mid","2026-01-14","2026-04-14","523000.0","","","","","0"
"018670","KR","SK가스","Energy","mid","2026-01-14","2026-04-14","225500.0","2026-02-20","","","","0"
"010060","KR","OCI홀딩스","Materials","mid","2026-01-14","2026-04-14","111300.0","2026-01-15","2026-01-23","","","0"
"023530","KR","롯데쇼핑","Consumer Discretionary","mid","2026-01-14","2026-04-14","73100.0","2026-01-22","2026-01-30","","","0"
"020150","KR","롯데에너지머티리얼즈","Information Technology","mid","2026-01-14","2026-04-14","34000.0","2026-01-22","2026-01-22","","","0"
"023590","KR","다우기술","Financials","mid","2026-01-14","2026-04-14","39100.0","2026-01-23","2026-01-26","","","0"
"001800","KR","오리온홀딩스","Consumer Staples","mid","2026-01-14","2026-04-14","20350.0","2026-02-04","2026-02-04","","","0"
"285130","KR","SK케미칼","Materials","mid","2026-01-14","2026-04-14","69800.0","","","","","0"
"004000","KR","롯데정밀화학","Materials","mid","2026-01-14","2026-04-14","44650.0","2026-01-27","2026-02-04","","","0"
"298050","KR","HS효성첨단소재","Materials","mid","2026-01-14","2026-04-14","195200.0","2026-01-19","2026-01-21","","","0"
"071055","KR","한국금융지주우","Financials","mid","2026-01-14","2026-04-14","133600.0","2026-01-23","2026-01-27","","","0"
"003470","KR","유안타증권","Financials","mid","2026-01-14","2026-04-14","3845.0","2026-01-26","2026-01-29","","","0"
"005880","KR","대한해운","Industrials","mid","2026-01-14","2026-04-14","1810.0","2026-01-20","2026-01-29","","","0"
"015750","KR","성우하이텍","Consumer Discretionary","mid","2026-01-14","2026-04-14","7130.0","2026-01-16","2026-01-28","","","0"
"002240","KR","고려제강","Materials","mid","2026-01-14","2026-04-14","20800.0","2026-01-19","2026-02-10","","","0"
"003545","KR","대신증권우","Financials","mid","2026-01-14","2026-04-14","20800.0","2026-01-23","2026-01-30","","","0"
"016590","KR","신대양제지","Materials","mid","2026-01-14","2026-04-14","13050.0","2026-02-10","2026-02-10","","","0"
"001500","KR","현대차증권","Financials","mid","2026-01-14","2026-04-14","8070.0","2026-01-19","2026-01-23","","","0"
"009900","KR","명신산업","Consumer Discretionary","mid","2026-01-14","2026-04-14","9240.0","","","","","0"
"455900","KR","엔젤로보틱스","Health Care","mid","2026-01-14","2026-04-14","31450.0","2026-01-15","2026-01-15","","","0"
"000157","KR","두산2우B","Industrials","mid","2026-01-14","2026-04-14","451000.0","2026-02-20","","","","0"
"005945","KR","NH투자증권우","Financials","mid","2026-01-14","2026-04-14","19670.0","2026-01-23","2026-01-27","","","0"
"011930","KR","신성이엔지","Information Technology","mid","2026-01-14","2026-04-14","1662.0","2026-01-29","2026-02-03","","","0"
"123890","KR","한국자산신탁","Financials","mid","2026-01-14","2026-04-14","2505.0","2026-02-04","2026-02-11","","","0"
"033530","KR","SJG세종","Consumer Discretionary","mid","2026-01-14","2026-04-14","10550.0","2026-01-19","2026-01-21","","","0"
"270660","KR","에브리봇","Consumer Discretionary","mid","2026-01-14","2026-04-14","21700.0","2026-01-15","2026-01-19","","","0"
"005710","KR","대원산업","Consumer Discretionary","mid","2026-01-14","2026-04-14","13120.0","2026-02-11","2026-02-19","","","0"
"043370","KR","피에이치에이","Consumer Discretionary","mid","2026-01-14","2026-04-14","11600.0","2026-01-19","2026-01-19","","","0"
"028100","KR","동아지질","Industrials","mid","2026-01-14","2026-04-14","17160.0","2026-02-03","","","","0"
"054210","KR","이랜텍","Information Technology","mid","2026-01-14","2026-04-14","8690.0","2026-01-19","2026-01-19","","","0"
"001045","KR","CJ우","Industrials","mid","2026-01-14","2026-04-14","92100.0","2026-01-30","2026-02-10","","","0"
"APP","US","AppLovin Corporation","Information Technology","mid","2026-01-14","2026-04-14","668.6300048828125","","","","","0"
"086790","KR","하나금융지주","Financials","mid","2026-01-15","2026-04-15","96200.0","2026-01-23","2026-02-03","","","0"
"066570","KR","LG전자","Information Technology","mid","2026-01-15","2026-04-15","94000.0","2026-01-19","2026-01-19","","","0"
"003550","KR","LG","Industrials","mid","2026-01-15","2026-04-15","84800.0","2026-01-20","2026-01-23","","","0"
"278470","KR","에이피알","Consumer Discretionary","mid","2026-01-15","2026-04-15","237500.0","2026-01-21","2026-01-22","","","0"
"032640","KR","LG유플러스","Communication Services","mid","2026-01-15","2026-04-15","15240.0","2026-01-27","2026-02-12","","","0"
"108490","KR","로보티즈","Industrials","mid","2026-01-15","2026-04-15","271000.0","2026-01-27","2026-01-28","","","0"
"011170","KR","롯데케미칼","Materials","mid","2026-01-15","2026-04-15","73400.0","2026-01-23","2026-01-26","","","0"
"004990","KR","롯데지주","Industrials","mid","2026-01-15","2026-04-15","27900.0","2026-01-23","2026-01-27","","","0"
"014680","KR","한솔케미칼","Materials","mid","2026-01-15","2026-04-15","246500.0","2026-01-20","2026-01-22","","","0"
"081660","KR","미스토홀딩스","Consumer Discretionary","mid","2026-01-15","2026-04-15","43700.0","2026-01-23","2026-02-04","","","0"
"000240","KR","한국앤컴퍼니","Consumer Discretionary","mid","2026-01-15","2026-04-15","27150.0","2026-02-10","2026-02-10","","","0"
"023530","KR","롯데쇼핑","Consumer Discretionary","mid","2026-01-15","2026-04-15","73300.0","2026-01-22","2026-01-30","","","0"
"160190","KR","하이젠알앤엠","Industrials","mid","2026-01-15","2026-04-15","59400.0","2026-01-19","2026-01-19","","","0"
"007070","KR","GS리테일","Consumer Discretionary","mid","2026-01-15","2026-04-15","20900.0","2026-01-30","2026-02-03","","","0"
"178320","KR","서진시스템","Utilities","mid","2026-01-15","2026-04-15","27450.0","2026-01-19","2026-01-22","","","0"
"003540","KR","대신증권","Financials","mid","2026-01-15","2026-04-15","27100.0","2026-01-23","2026-01-29","","","0"
"285130","KR","SK케미칼","Materials","mid","2026-01-15","2026-04-15","70300.0","","","","","0"
"004000","KR","롯데정밀화학","Materials","mid","2026-01-15","2026-04-15","45200.0","2026-01-27","2026-02-04","","","0"
"229640","KR","LS에코에너지","Utilities","mid","2026-01-15","2026-04-15","37100.0","2026-01-23","2026-01-28","","","0"
"195870","KR","해성디에스","Information Technology","mid","2026-01-15","2026-04-15","55800.0","2026-01-26","2026-01-28","","","0"
"003470","KR","유안타증권","Financials","mid","2026-01-15","2026-04-15","3880.0","2026-01-26","2026-01-29","","","0"
"090360","KR","로보스타","Industrials","mid","2026-01-15","2026-04-15","78500.0","2026-01-19","2026-01-19","","","0"
"002350","KR","넥센타이어","Consumer Discretionary","mid","2026-01-15","2026-04-15","7830.0","2026-01-20","2026-02-05","","","0"
"000370","KR","한화손해보험","Financials","mid","2026-01-15","2026-04-15","5500.0","2026-01-23","2026-01-29","","","0"
"017940","KR","E1","Energy","mid","2026-01-15","2026-04-15","82100.0","2026-01-26","2026-02-03","","","0"
"003545","KR","대신증권우","Financials","mid","2026-01-15","2026-04-15","21100.0","2026-01-27","2026-02-04","","","0"
"001500","KR","현대차증권","Financials","mid","2026-01-15","2026-04-15","8300.0","2026-01-23","2026-01-29","","","0"
"016610","KR","DB증권","Financials","mid","2026-01-15","2026-04-15","11470.0","2026-01-27","2026-01-29","","","0"
"079370","KR","제우스","Information Technology","mid","2026-01-15","2026-04-15","15180.0","2026-01-26","2026-01-27","","","0"
"000070","KR","삼양홀딩스","Materials","mid","2026-01-15","2026-04-15","58300.0","2026-01-27","2026-02-11","","","0"
"475400","KR","씨메스","Industrials","mid","2026-01-15","2026-04-15","36350.0","2026-01-20","2026-01-20","","","0"
"ABBV","US","AbbVie Inc.","Health Care","mid","2026-01-15","2026-04-15","221.88999938964844","","","","","0"
"003000","KR","부광약품","Health Care","mid","2026-01-15","2026-04-15","3850.0","2026-02-09","2026-02-09","","","0"
"AMD","US","Advanced Micro Devices, Inc.","Information Technology","mid","2026-01-15","2026-04-15","223.6000061035156","","","","","0"
"001200","KR","유진투자증권","Financials","mid","2026-01-15","2026-04-15","3590.0","2026-01-26","2026-01-29","","","0"
"001510","KR","SK증권","Financials","mid","2026-01-15","2026-04-15","667.0","2026-01-20","2026-01-29","","","0"
"023410","KR","유진기업","Industrials","mid","2026-01-15","2026-04-15","3540.0","2026-01-27","2026-01-28","","","0"
"078020","KR","LS증권","Financials","mid","2026-01-15","2026-04-15","4920.0","2026-01-23","2026-01-29","","","0"
"300080","KR","플리토","Communication Services","mid","2026-01-15","2026-04-15","16210.0","","","","","0"
"487570","KR","HS효성","Industrials","mid","2026-01-15","2026-04-15","58000.0","2026-01-20","2026-01-28","","","0"
"115310","KR","인포바인","Information Technology","mid","2026-01-15","2026-04-15","65000.0","2026-01-19","2026-01-20","","","0"
"353810","KR","이지바이오","Consumer Staples","mid","2026-01-15","2026-04-15","6080.0","2026-01-26","2026-01-26","","","0"
"PEP","US","PepsiCo, Inc.","Consumer Staples","mid","2026-01-15","2026-04-15","145.9199981689453","","","","","0"
"BLK","US","BlackRock, Inc.","Financials","mid","2026-01-15","2026-04-15","1091.8499755859375","","","","","0"
"PANW","US","Palo Alto Networks, Inc.","Information Technology","mid","2026-01-15","2026-04-15","190.92999267578125","","","","","0"
"DUK","US","Duke Energy Corporation","Utilities","mid","2026-01-15","2026-04-15","118.68000030517578","","","","","0"
"WMB","US","The Williams Companies, Inc.","Energy","mid","2026-01-15","2026-04-15","60.709999084472656","","","","","0"
"CSX","US","CSX Corporation","Industrials","mid","2026-01-15","2026-04-15","36.18000030517578","","","","","0"
"KMI","US","Kinder Morgan, Inc.","Energy","mid","2026-01-15","2026-04-15","27.530000686645508","","","","","0"
"XEL","US","Xcel Energy Inc.","Utilities","mid","2026-01-15","2026-04-15","76.19999694824219","","","","","0"
"086790","KR","하나금융지주","Financials","mid","2026-01-16","2026-04-16","96400.0","2026-01-27","2026-02-03","","","0"
"298380","KR","에이비엘바이오","Health Care","mid","2026-01-16","2026-04-16","197500.0","2026-01-26","2026-01-26","","","0"
"278470","KR","에이피알","Consumer Discretionary","mid","2026-01-16","2026-04-16","240500.0","2026-01-21","2026-01-22","","","0"
"034220","KR","LG디스플레이","Information Technology","mid","2026-01-16","2026-04-16","12520.0","2026-02-20","","","","0"
"950160","KR","코오롱티슈진","Health Care","mid","2026-01-16","2026-04-16","74700.0","2026-01-23","2026-01-23","","","0"
"141080","KR","리가켐바이오","Health Care","mid","2026-01-16","2026-04-16","166800.0","2026-01-26","2026-01-26","","","0"
"347850","KR","디앤디파마텍","Health Care","mid","2026-01-16","2026-04-16","92500.0","2026-01-28","","","","0"
"011790","KR","SKC","Materials","mid","2026-01-16","2026-04-16","106000.0","2026-01-20","2026-01-26","","","0"
"011170","KR","롯데케미칼","Materials","mid","2026-01-16","2026-04-16","74300.0","2026-01-23","2026-01-27","","","0"
"160190","KR","하이젠알앤엠","Industrials","mid","2026-01-16","2026-04-16","59700.0","2026-01-19","2026-01-21","","","0"
"007070","KR","GS리테일","Consumer Discretionary","mid","2026-01-16","2026-04-16","21100.0","2026-02-02","2026-02-03","","","0"
"178320","KR","서진시스템","Utilities","mid","2026-01-16","2026-04-16","27700.0","2026-01-19","2026-01-22","","","0"
"003540","KR","대신증권","Financials","mid","2026-01-16","2026-04-16","27250.0","2026-01-23","2026-01-29","","","0"
"085660","KR","차바이오텍","Health Care","mid","2026-01-16","2026-04-16","14890.0","2026-01-20","2026-01-23","","","0"
"185750","KR","종근당","Health Care","mid","2026-01-16","2026-04-16","83300.0","2026-02-05","2026-02-10","","","0"
"229640","KR","LS에코에너지","Utilities","mid","2026-01-16","2026-04-16","37300.0","2026-01-23","2026-01-28","","","0"
"161580","KR","필옵틱스","Information Technology","mid","2026-01-16","2026-04-16","44500.0","2026-01-26","2026-01-26","","","0"
"001740","KR","SK네트웍스","Industrials","mid","2026-01-16","2026-04-16","4460.0","2026-01-22","2026-01-30","","","0"
"000670","KR","영풍","Information Technology","mid","2026-01-16","2026-04-16","53700.0","2026-01-26","2026-01-26","","","0"
"090360","KR","로보스타","Industrials","mid","2026-01-16","2026-04-16","79600.0","2026-01-19","2026-01-20","","","0"
"383800","KR","LX홀딩스","Consumer Discretionary","mid","2026-01-16","2026-04-16","8060.0","2026-01-26","2026-02-12","","","0"
"192650","KR","드림텍","Information Technology","mid","2026-01-16","2026-04-16","7200.0","2026-01-28","2026-01-28","","","0"
"094800","KR","맵스리얼티","Financials","mid","2026-01-16","2026-04-16","5190.0","2026-01-27","2026-01-27","","","0"
"171090","KR","선익시스템","Information Technology","mid","2026-01-16","2026-04-16","49850.0","2026-01-20","2026-01-21","","","0"
"000070","KR","삼양홀딩스","Materials","mid","2026-01-16","2026-04-16","58700.0","2026-01-27","2026-02-11","","","0"
"338840","KR","와이바이오로직스","Health Care","mid","2026-01-16","2026-04-16","26000.0","","","","","0"
"091700","KR","파트론","Information Technology","mid","2026-01-16","2026-04-16","6920.0","2026-02-10","2026-02-12","","","0"
"001940","KR","KISCO홀딩스","Materials","mid","2026-01-16","2026-04-16","26400.0","","","","","0"
"033640","KR","네패스","Information Technology","mid","2026-01-16","2026-04-16","16120.0","2026-01-28","2026-01-28","","","0"
"AMD","US","Advanced Micro Devices, Inc.","Information Technology","mid","2026-01-16","2026-04-16","227.9199981689453","","","","","0"
"101160","KR","월덱스","Information Technology","mid","2026-01-16","2026-04-16","22400.0","2026-01-28","2026-01-30","","","0"
"001200","KR","유진투자증권","Financials","mid","2026-01-16","2026-04-16","3605.0","2026-01-26","2026-01-29","","","0"
"005720","KR","넥센","Consumer Discretionary","mid","2026-01-16","2026-04-16","5740.0","2026-02-04","2026-02-05","","","0"
"308430","KR","셀비온","Health Care","mid","2026-01-16","2026-04-16","23100.0","2026-01-26","2026-01-29","","","0"
"023410","KR","유진기업","Industrials","mid","2026-01-16","2026-04-16","3585.0","2026-01-28","2026-01-29","","","0"
"078020","KR","LS증권","Financials","mid","2026-01-16","2026-04-16","4925.0","2026-01-23","2026-01-29","","","0"
"011500","KR","한농화성","Materials","mid","2026-01-16","2026-04-16","15600.0","2026-01-19","2026-01-19","","","0"
"285490","KR","노바텍","Information Technology","mid","2026-01-16","2026-04-16","22600.0","2026-01-19","2026-01-19","","","0"
"487570","KR","HS효성","Industrials","mid","2026-01-16","2026-04-16","58100.0","2026-01-20","2026-01-28","","","0"
"DUK","US","Duke Energy Corporation","Utilities","mid","2026-01-16","2026-04-16","118.9000015258789","","","","","0"
"EXC","US","Exelon Corporation","Utilities","mid","2026-01-16","2026-04-16","44.150001525878906","","","","","0"
"LPLA","US","LPL Financial Holdings Inc.","Financials","mid","2026-01-16","2026-04-16","376.8299865722656","","","","","0"
"HBAN","US","Huntington Bancshares Incorporated","Financials","mid","2026-01-16","2026-04-16","17.950000762939453","","","","","0"
"STLD","US","Steel Dynamics, Inc.","Materials","mid","2026-01-16","2026-04-16","175.11000061035156","","","","","0"
"CMS","US","CMS Energy Corporation","Utilities","mid","2026-01-16","2026-04-16","71.27999877929688","","","","","0"
"WST","US","West Pharmaceutical Services, Inc.","Health Care","mid","2026-01-16","2026-04-16","279.4100036621094","","","","","0"
"CTRA","US","Coterra Energy Inc.","Energy","mid","2026-01-16","2026-04-16","25.729999542236328","","","","","0"
"PNR","US","Pentair plc","Industrials","mid","2026-01-16","2026-04-16","106.97000122070312","","","","","0"
"CRS","US","Carpenter Technology Corporation","Materials","mid","2026-01-16","2026-04-16","340.1099853515625","","","","","0"
"EWBC","US","East West Bancorp, Inc.","Financials","mid","2026-01-16","2026-04-16","115.7699966430664","","","","","0"
"087010","KR","펩트론","Health Care","mid","2026-01-19","2026-04-19","242000.0","2026-01-26","2026-01-26","","","0"
"011790","KR","SKC","Materials","mid","2026-01-19","2026-04-19","110700.0","2026-01-26","","","","0"
"AMZN","US","Amazon.com, Inc.","Consumer Discretionary","mid","2026-01-19","2026-04-19","239.1199951171875","","","","","0"
"AVGO","US","Broadcom Inc.","Information Technology","mid","2026-01-19","2026-04-19","351.7099914550781","","","","","0"
"001740","KR","SK네트웍스","Industrials","mid","2026-01-19","2026-04-19","4475.0","2026-01-22","2026-01-30","","","0"
"056190","KR","에스에프에이","Industrials","mid","2026-01-19","2026-04-19","24350.0","2026-01-20","2026-01-23","","","0"
"041960","KR","코미팜","Health Care","mid","2026-01-19","2026-04-19","7530.0","2026-02-04","2026-02-04","","","0"
"089010","KR","켐트로닉스","Information Technology","mid","2026-01-19","2026-04-19","31900.0","2026-01-26","2026-01-26","","","0"
"009900","KR","명신산업","Consumer Discretionary","mid","2026-01-19","2026-04-19","9390.0","","","","","0"
"171090","KR","선익시스템","Information Technology","mid","2026-01-19","2026-04-19","51200.0","2026-01-21","2026-01-22","","","0"
"060980","KR","HL홀딩스","Consumer Discretionary","mid","2026-01-19","2026-04-19","46550.0","","","","","0"
"091700","KR","파트론","Information Technology","mid","2026-01-19","2026-04-19","6980.0","2026-02-11","2026-02-19","","","0"
"015860","KR","일진홀딩스","Utilities","mid","2026-01-19","2026-04-19","7250.0","2026-01-30","2026-02-13","","","0"
"GE","US","GE Aerospace","Industrials","mid","2026-01-19","2026-04-19","325.1199951171875","","","","","0"
"005720","KR","넥센","Consumer Discretionary","mid","2026-01-19","2026-04-19","5750.0","2026-02-04","2026-02-05","","","0"
"023410","KR","유진기업","Industrials","mid","2026-01-19","2026-04-19","3620.0","2026-01-28","2026-01-29","","","0"
"007160","KR","사조산업","Consumer Staples","mid","2026-01-19","2026-04-19","55400.0","2026-01-23","2026-01-27","","","0"
"084990","KR","헬릭스미스","Health Care","mid","2026-01-19","2026-04-19","5920.0","2026-01-29","2026-01-30","","","0"
"035510","KR","신세계 I&C","Information Technology","mid","2026-01-19","2026-04-19","17050.0","2026-01-23","","","","0"
"003547","KR","대신증권2우B","Financials","mid","2026-01-19","2026-04-19","20350.0","2026-01-29","2026-02-04","","","0"
"AMGN","US","Amgen Inc.","Health Care","mid","2026-01-19","2026-04-19","330.4100036621094","","","","","0"
"TJX","US","The TJX Companies, Inc.","Consumer Discretionary","mid","2026-01-19","2026-04-19","157.3800048828125","","","","","0"
"COF","US","Capital One Financial Corporation","Financials","mid","2026-01-19","2026-04-19","239.13999938964844","","","","","0"
"DUK","US","Duke Energy Corporation","Utilities","mid","2026-01-19","2026-04-19","119.22000122070312","","","","","0"
"JCI","US","Johnson Controls International plc","Industrials","mid","2026-01-19","2026-04-19","114.61000061035156","","","","","0"
"IDXX","US","IDEXX Laboratories, Inc.","Health Care","mid","2026-01-19","2026-04-19","715.3699951171875","","","","","0"
"EXC","US","Exelon Corporation","Utilities","mid","2026-01-19","2026-04-19","44.72999954223633","","","","","0"
"MLM","US","Martin Marietta Materials, Inc.","Materials","mid","2026-01-19","2026-04-19","651.6599731445312","","","","","0"
"MDB","US","MongoDB, Inc.","Information Technology","mid","2026-01-19","2026-04-19","399.760009765625","","","","","0"
"ALAB","US","Astera Labs, Inc.","Information Technology","mid","2026-01-19","2026-04-19","182.0","","","","","0"
"HBAN","US","Huntington Bancshares Incorporated","Financials","mid","2026-01-19","2026-04-19","18.020000457763672","","","","","0"
"ATO","US","Atmos Energy Corporation","Utilities","mid","2026-01-19","2026-04-19","170.47000122070312","","","","","0"
"PSTG","US","Pure Storage, Inc.","Information Technology","mid","2026-01-19","2026-04-19","72.9000015258789","","","","","0"
"CMS","US","CMS Energy Corporation","Utilities","mid","2026-01-19","2026-04-19","71.68000030517578","","","","","0"
"PODD","US","Insulet Corporation","Health Care","mid","2026-01-19","2026-04-19","287.70001220703125","","","","","0"
"SGI","US","Somnigroup International Inc.","Consumer Discretionary","mid","2026-01-19","2026-04-19","94.0","","","","","0"
"PNR","US","Pentair plc","Industrials","mid","2026-01-19","2026-04-19","107.3000030517578","","","","","0"
"ALLE","US","Allegion plc","Industrials","mid","2026-01-19","2026-04-19","164.99000549316406","","","","","0"
"OHI","US","Omega Healthcare Investors, Inc.","Real Estate","mid","2026-01-19","2026-04-19","44.720001220703125","","","","","0"
"BXP","US","BXP, Inc.","Real Estate","mid","2026-01-19","2026-04-19","67.94999694824219","","","","","0"
"WBS","US","Webster Financial Corporation","Financials","mid","2026-01-19","2026-04-19","64.52999877929688","","","","","0"
"ZION","US","Zions Bancorporation, National Association","Financials","mid","2026-01-19","2026-04-19","59.619998931884766","","","","","0"
"AN","US","AutoNation, Inc.","Consumer Discretionary","mid","2026-01-19","2026-04-19","214.8999938964844","","","","","0"
"BEPC","US","Brookfield Renewable Corporation","Utilities","mid","2026-01-19","2026-04-19","39.4900016784668","","","","","0"
"ECG","US","Everus Construction Group, Inc.","Industrials","mid","2026-01-19","2026-04-19","92.5999984741211","","","","","0"
"373220","KR","LG에너지솔루션","Utilities","mid","2026-01-20","2026-04-20","403000.0","2026-01-28","","","","0"
"051910","KR","LG화학","Materials","mid","2026-01-20","2026-04-20","339000.0","2026-01-23","","","","0"
"096770","KR","SK이노베이션","Energy","mid","2026-01-20","2026-04-20","109000.0","2026-02-12","2026-02-20","","","0"
"003670","KR","포스코퓨처엠","Materials","mid","2026-01-20","2026-04-20","205000.0","2026-01-22","2026-01-26","","","0"
"247540","KR","에코프로비엠","Utilities","mid","2026-01-20","2026-04-20","160100.0","2026-01-22","2026-01-26","","","0"
"000150","KR","두산","Industrials","mid","2026-01-20","2026-04-20","858000.0","2026-01-23","2026-01-23","","","0"
"086520","KR","에코프로","Materials","mid","2026-01-20","2026-04-20","98300.0","2026-01-22","2026-01-26","","","0"
"005830","KR","DB손해보험","Financials","mid","2026-01-20","2026-04-20","128900.0","2026-01-28","2026-01-29","","","0"
"032640","KR","LG유플러스","Communication Services","mid","2026-01-20","2026-04-20","15430.0","2026-01-27","2026-02-12","","","0"
"128940","KR","한미약품","Health Care","mid","2026-01-20","2026-04-20","445000.0","2026-01-26","2026-01-28","","","0"
"062040","KR","산일전기","Utilities","mid","2026-01-20","2026-04-20","147100.0","2026-02-04","","","","0"
"011790","KR","SKC","Materials","mid","2026-01-20","2026-04-20","111900.0","2026-02-04","","","","0"
"018880","KR","한온시스템","Consumer Discretionary","mid","2026-01-20","2026-04-20","3230.0","2026-01-22","2026-02-04","","","0"
"140410","KR","메지온","Consumer Staples","mid","2026-01-20","2026-04-20","96300.0","2026-01-22","2026-01-22","","","0"
"237690","KR","에스티팜","Health Care","mid","2026-01-20","2026-04-20","123800.0","2026-01-23","2026-01-23","","","0"
"AMZN","US","Amazon.com, Inc.","Consumer Discretionary","mid","2026-01-20","2026-04-20","239.1199951171875","","","","","0"
"000155","KR","두산우","Industrials","mid","2026-01-20","2026-04-20","525000.0","","","","","0"
"361610","KR","SK아이이테크놀로지","Utilities","mid","2026-01-20","2026-04-20","25050.0","2026-01-22","2026-01-29","","","0"
"AVGO","US","Broadcom Inc.","Information Technology","mid","2026-01-20","2026-04-20","351.7099914550781","","","","","0"
"034230","KR","파라다이스","Consumer Discretionary","mid","2026-01-20","2026-04-20","17420.0","2026-02-03","2026-02-04","","","0"
"000500","KR","가온전선","Utilities","mid","2026-01-20","2026-04-20","92500.0","","","","","0"
"005070","KR","코스모신소재","Materials","mid","2026-01-20","2026-04-20","46150.0","2026-01-26","2026-01-26","","","0"
"051915","KR","LG화학우","Materials","mid","2026-01-20","2026-04-20","170200.0","","","","","0"
"003090","KR","대웅","Health Care","mid","2026-01-20","2026-04-20","22250.0","2026-01-28","2026-02-03","","","0"
"001740","KR","SK네트웍스","Industrials","mid","2026-01-20","2026-04-20","4605.0","2026-01-30","2026-01-30","","","0"
"137400","KR","피엔티","Utilities","mid","2026-01-20","2026-04-20","39950.0","2026-01-22","2026-01-22","","","0"
"093370","KR","후성","Materials","mid","2026-01-20","2026-04-20","7600.0","2026-01-26","2026-01-28","","","0"
"036830","KR","솔브레인홀딩스","Utilities","mid","2026-01-20","2026-04-20","38300.0","2026-01-23","2026-01-26","","","0"
"003850","KR","보령","Health Care","mid","2026-01-20","2026-04-20","9010.0","2026-02-03","2026-02-19","","","0"
"003620","KR","KG모빌리티","Consumer Discretionary","mid","2026-01-20","2026-04-20","3600.0","2026-01-28","2026-01-28","","","0"
"293940","KR","신한알파리츠","Financials","mid","2026-01-20","2026-04-20","5640.0","2026-02-12","","","","0"
"121600","KR","나노신소재","Materials","mid","2026-01-20","2026-04-20","51500.0","2026-01-22","2026-01-23","","","0"
"032500","KR","케이엠더블유","Information Technology","mid","2026-01-20","2026-04-20","15320.0","2026-01-26","2026-01-26","","","0"
"211050","KR","인카금융서비스","Financials","mid","2026-01-20","2026-04-20","12400.0","2026-01-22","2026-01-26","","","0"
"278280","KR","천보","Utilities","mid","2026-01-20","2026-04-20","50200.0","2026-01-26","2026-01-26","","","0"
"005420","KR","코스모화학","Materials","mid","2026-01-20","2026-04-20","14940.0","2026-01-22","2026-01-28","","","0"
"095660","KR","네오위즈","Communication Services","mid","2026-01-20","2026-04-20","25750.0","2026-01-26","2026-01-26","","","0"
"171090","KR","선익시스템","Information Technology","mid","2026-01-20","2026-04-20","52800.0","2026-01-22","2026-01-22","","","0"
"050890","KR","쏠리드","Information Technology","mid","2026-01-20","2026-04-20","7530.0","2026-01-26","2026-01-29","","","0"
"045100","KR","한양이엔지","Information Technology","mid","2026-01-20","2026-04-20","23750.0","2026-01-21","2026-01-27","","","0"
"107640","KR","한중엔시에스","Utilities","mid","2026-01-20","2026-04-20","46650.0","2026-01-22","2026-01-28","","","0"
"252990","KR","샘씨엔에스","Information Technology","mid","2026-01-20","2026-04-20","7050.0","2026-01-21","2026-01-21","","","0"
"114190","KR","강원에너지","Information Technology","mid","2026-01-20","2026-04-20","14300.0","2026-01-22","2026-01-22","","","0"
"006110","KR","삼아알미늄","Materials","mid","2026-01-20","2026-04-20","24800.0","2026-01-26","2026-01-26","","","0"
"015860","KR","일진홀딩스","Utilities","mid","2026-01-20","2026-04-20","7380.0","2026-01-30","2026-02-13","","","0"
"GE","US","GE Aerospace","Industrials","mid","2026-01-20","2026-04-20","325.1199951171875","","","","","0"
"011930","KR","신성이엔지","Information Technology","mid","2026-01-20","2026-04-20","1648.0","2026-01-29","2026-02-03","","","0"
